[INFO ] 2019-04-19 02:18:48,530 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 02:18:48,540 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 02:18:48,540 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 02:18:48,543 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 02:18:48,579 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 02:18:48,622 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,643 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,645 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,726 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 02:18:48,733 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 02:18:48,735 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 02:18:48,741 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,745 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,747 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,750 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,755 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 02:18:49,211 -- CAMF_CU fold [2] iter 61: loss = 0.21985246, delta_loss = 6.773333E-4, learn_rate = 0.355794
[DEBUG] 2019-04-19 02:18:49,204 -- CAMF_CU fold [5] iter 58: loss = 0.19512627, delta_loss = 0.0014138777, learn_rate = 0.30734825
[DEBUG] 2019-04-19 02:18:49,202 -- CAMF_CU fold [1] iter 59: loss = 0.21648115, delta_loss = -6.2281947E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 02:18:49,214 -- CAMF_CU fold [5] iter 59: loss = 0.19389337, delta_loss = 0.0012328909, learn_rate = 0.32271564
[DEBUG] 2019-04-19 02:18:49,214 -- CAMF_CU fold [1] iter 60: loss = 0.20877029, delta_loss = 0.007710864, learn_rate = 0.16135782
[DEBUG] 2019-04-19 02:18:49,215 -- CAMF_CU fold [5] iter 60: loss = 0.19284853, delta_loss = 0.0010448331, learn_rate = 0.33885145
[DEBUG] 2019-04-19 02:18:49,216 -- CAMF_CU fold [1] iter 61: loss = 0.20085898, delta_loss = 0.007911297, learn_rate = 0.16942573
[DEBUG] 2019-04-19 02:18:49,216 -- CAMF_CU fold [5] iter 61: loss = 0.19203627, delta_loss = 8.1227283E-4, learn_rate = 0.355794
[DEBUG] 2019-04-19 02:18:49,217 -- CAMF_CU fold [1] iter 62: loss = 0.19609672, delta_loss = 0.004762269, learn_rate = 0.177897
[DEBUG] 2019-04-19 02:18:49,217 -- CAMF_CU fold [5] iter 62: loss = 0.19162269, delta_loss = 4.1358217E-4, learn_rate = 0.3735837
[DEBUG] 2019-04-19 02:18:49,218 -- CAMF_CU fold [1] iter 63: loss = 0.19417405, delta_loss = 0.0019226728, learn_rate = 0.18679185
[DEBUG] 2019-04-19 02:18:49,219 -- CAMF_CU fold [5] iter 63: loss = 0.19221577, delta_loss = -5.930796E-4, learn_rate = 0.3922629
[DEBUG] 2019-04-19 02:18:49,219 -- CAMF_CU fold [1] iter 64: loss = 0.1929775, delta_loss = 0.001196534, learn_rate = 0.19613145
[DEBUG] 2019-04-19 02:18:49,213 -- CAMF_CU fold [3] iter 63: loss = 0.19139117, delta_loss = 0.002593461, learn_rate = 0.18679185
[DEBUG] 2019-04-19 02:18:49,220 -- CAMF_CU fold [1] iter 65: loss = 0.19204977, delta_loss = 9.2774135E-4, learn_rate = 0.20593803
[DEBUG] 2019-04-19 02:18:49,221 -- CAMF_CU fold [3] iter 64: loss = 0.18980847, delta_loss = 0.0015826904, learn_rate = 0.19613145
[DEBUG] 2019-04-19 02:18:49,221 -- CAMF_CU fold [1] iter 66: loss = 0.19125776, delta_loss = 7.92006E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 02:18:49,222 -- CAMF_CU fold [3] iter 65: loss = 0.18870838, delta_loss = 0.0011000908, learn_rate = 0.20593803
[DEBUG] 2019-04-19 02:18:49,223 -- CAMF_CU fold [4] iter 81: loss = 0.17272732, delta_loss = 5.071958E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 02:18:49,224 -- CAMF_CU fold [1] iter 67: loss = 0.19055668, delta_loss = 7.0109236E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 02:18:49,223 -- CAMF_CU fold [5] iter 64: loss = 0.19282949, delta_loss = -6.137271E-4, learn_rate = 0.19613145
[DEBUG] 2019-04-19 02:18:49,225 -- CAMF_CU fold [1] iter 68: loss = 0.18992528, delta_loss = 6.313862E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 02:18:49,223 -- CAMF_CU fold [3] iter 66: loss = 0.18785672, delta_loss = 8.516608E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 02:18:49,226 -- CAMF_CU fold [1] iter 69: loss = 0.18934909, delta_loss = 5.762046E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 02:18:49,227 -- CAMF_CU fold [3] iter 67: loss = 0.18714543, delta_loss = 7.1128964E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 02:18:49,227 -- CAMF_CU fold [1] iter 70: loss = 0.18881659, delta_loss = 5.3248316E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 02:18:49,225 -- CAMF_CU fold [5] iter 65: loss = 0.18995677, delta_loss = 0.0028727255, learn_rate = 0.09806573
[DEBUG] 2019-04-19 02:18:49,225 -- CAMF_CU fold [4] iter 82: loss = 0.17229624, delta_loss = 4.310839E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 02:18:49,235 -- CAMF_CU fold [1] iter 71: loss = 0.18831836, delta_loss = 4.9823255E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 02:18:49,236 -- CAMF_CU fold [4] iter 83: loss = 0.17191046, delta_loss = 3.857722E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 02:18:49,236 -- CAMF_CU fold [1] iter 72: loss = 0.18784587, delta_loss = 4.7248826E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 02:18:49,237 -- CAMF_CU fold [1] iter 73: loss = 0.18739106, delta_loss = 4.548205E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 02:18:49,237 -- CAMF_CU fold [1] iter 74: loss = 0.18694688, delta_loss = 4.441652E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-19 02:18:49,238 -- CAMF_CU fold [1] iter 75: loss = 0.18650937, delta_loss = 4.375157E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-19 02:18:49,238 -- CAMF_CU fold [1] iter 76: loss = 0.18608105, delta_loss = 4.2832422E-4, learn_rate = 0.3522239
[DEBUG] 2019-04-19 02:18:49,239 -- CAMF_CU fold [1] iter 77: loss = 0.1856778, delta_loss = 4.0326107E-4, learn_rate = 0.3698351
[DEBUG] 2019-04-19 02:18:49,239 -- CAMF_CU fold [1] iter 78: loss = 0.18534394, delta_loss = 3.3385528E-4, learn_rate = 0.38832685
[DEBUG] 2019-04-19 02:18:49,240 -- CAMF_CU fold [1] iter 79: loss = 0.18519513, delta_loss = 1.4880333E-4, learn_rate = 0.4077432
[DEBUG] 2019-04-19 02:18:49,235 -- CAMF_CU fold [2] iter 62: loss = 0.21980155, delta_loss = 5.091386E-5, learn_rate = 0.3735837
[DEBUG] 2019-04-19 02:18:49,235 -- CAMF_CU fold [3] iter 68: loss = 0.18652505, delta_loss = 6.2038226E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 02:18:49,240 -- CAMF_CU fold [1] iter 80: loss = 0.18560137, delta_loss = -4.0623712E-4, learn_rate = 0.42813036
[DEBUG] 2019-04-19 02:18:49,241 -- CAMF_CU fold [2] iter 63: loss = 0.22079895, delta_loss = -9.974167E-4, learn_rate = 0.3922629
[DEBUG] 2019-04-19 02:18:49,237 -- CAMF_CU fold [4] iter 84: loss = 0.1715552, delta_loss = 3.552647E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 02:18:49,241 -- CAMF_CU fold [1] iter 81: loss = 0.1859194, delta_loss = -3.18041E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 02:18:49,236 -- CAMF_CU fold [5] iter 66: loss = 0.18580692, delta_loss = 0.004149848, learn_rate = 0.10296901
[DEBUG] 2019-04-19 02:18:49,241 -- CAMF_CU fold [3] iter 69: loss = 0.18597394, delta_loss = 5.511141E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 02:18:49,242 -- CAMF_CU fold [1] iter 82: loss = 0.18559605, delta_loss = 3.233538E-4, learn_rate = 0.10703259
[DEBUG] 2019-04-19 02:18:49,242 -- CAMF_CU fold [3] iter 70: loss = 0.18548383, delta_loss = 4.901115E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 02:18:49,243 -- CAMF_CU fold [2] iter 64: loss = 0.22204639, delta_loss = -0.0012474274, learn_rate = 0.19613145
[DEBUG] 2019-04-19 02:18:49,243 -- CAMF_CU fold [4] iter 85: loss = 0.17121977, delta_loss = 3.3544123E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 02:18:49,242 -- CAMF_CU fold [5] iter 67: loss = 0.18469225, delta_loss = 0.0011146666, learn_rate = 0.10811746
[DEBUG] 2019-04-19 02:18:49,245 -- CAMF_CU fold [4] iter 86: loss = 0.17089568, delta_loss = 3.240742E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 02:18:49,245 -- CAMF_CU fold [2] iter 65: loss = 0.21322255, delta_loss = 0.008823845, learn_rate = 0.09806573
[DEBUG] 2019-04-19 02:18:49,245 -- CAMF_CU fold [5] iter 68: loss = 0.18397981, delta_loss = 7.1244634E-4, learn_rate = 0.113523334
[DEBUG] 2019-04-19 02:18:49,246 -- CAMF_CU fold [3] iter 71: loss = 0.18505295, delta_loss = 4.308748E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 02:18:49,246 -- CAMF_CU fold [4] iter 87: loss = 0.17057723, delta_loss = 3.1845723E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 02:18:49,246 -- CAMF_CU fold [5] iter 69: loss = 0.18343002, delta_loss = 5.497811E-4, learn_rate = 0.1191995
[DEBUG] 2019-04-19 02:18:49,247 -- CAMF_CU fold [4] iter 88: loss = 0.17026117, delta_loss = 3.160531E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 02:18:49,248 -- CAMF_CU fold [4] iter 89: loss = 0.16994679, delta_loss = 3.1438554E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 02:18:49,247 -- CAMF_CU fold [3] iter 72: loss = 0.18468298, delta_loss = 3.6996498E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 02:18:49,249 -- CAMF_CU fold [3] iter 73: loss = 0.18437804, delta_loss = 3.0494295E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 02:18:49,250 -- CAMF_CU fold [3] iter 74: loss = 0.18414477, delta_loss = 2.3327704E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-19 02:18:49,247 -- CAMF_CU fold [5] iter 70: loss = 0.18297258, delta_loss = 4.5743998E-4, learn_rate = 0.12515947
[DEBUG] 2019-04-19 02:18:49,250 -- CAMF_CU fold [4] iter 90: loss = 0.16963711, delta_loss = 3.0967928E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 02:18:49,248 -- CAMF_CU fold [1] iter 83: loss = 0.18391767, delta_loss = 0.0016783846, learn_rate = 0.112384215
[DEBUG] 2019-04-19 02:18:49,251 -- CAMF_CU fold [5] iter 71: loss = 0.18257557, delta_loss = 3.9701696E-4, learn_rate = 0.13141745
[DEBUG] 2019-04-19 02:18:49,248 -- CAMF_CU fold [2] iter 66: loss = 0.203113, delta_loss = 0.010109539, learn_rate = 0.10296901
[DEBUG] 2019-04-19 02:18:49,252 -- CAMF_CU fold [5] iter 72: loss = 0.18222095, delta_loss = 3.5461897E-4, learn_rate = 0.13798831
[DEBUG] 2019-04-19 02:18:49,253 -- CAMF_CU fold [1] iter 84: loss = 0.18336898, delta_loss = 5.486871E-4, learn_rate = 0.11800343
[DEBUG] 2019-04-19 02:18:49,251 -- CAMF_CU fold [3] iter 75: loss = 0.18399352, delta_loss = 1.5124507E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-19 02:18:49,251 -- CAMF_CU fold [4] iter 91: loss = 0.16934265, delta_loss = 2.944546E-4, learn_rate = 0.34868962
[DEBUG] 2019-04-19 02:18:49,254 -- CAMF_CU fold [3] iter 76: loss = 0.18394266, delta_loss = 5.085327E-5, learn_rate = 0.3522239
[DEBUG] 2019-04-19 02:18:49,255 -- CAMF_CU fold [4] iter 92: loss = 0.16909133, delta_loss = 2.5133282E-4, learn_rate = 0.3661241
[DEBUG] 2019-04-19 02:18:49,255 -- CAMF_CU fold [3] iter 77: loss = 0.18403336, delta_loss = -9.069876E-5, learn_rate = 0.3698351
[DEBUG] 2019-04-19 02:18:49,255 -- CAMF_CU fold [5] iter 73: loss = 0.1818969, delta_loss = 3.240588E-4, learn_rate = 0.14488773
[DEBUG] 2019-04-19 02:18:49,256 -- CAMF_CU fold [1] iter 85: loss = 0.18301064, delta_loss = 3.5834117E-4, learn_rate = 0.1239036
[DEBUG] 2019-04-19 02:18:49,257 -- CAMF_CU fold [5] iter 74: loss = 0.18159479, delta_loss = 3.0210408E-4, learn_rate = 0.15213212
[DEBUG] 2019-04-19 02:18:49,258 -- CAMF_CU fold [1] iter 86: loss = 0.1827347, delta_loss = 2.7593956E-4, learn_rate = 0.13009878
[DEBUG] 2019-04-19 02:18:49,264 -- CAMF_CU fold [1] iter 87: loss = 0.18250038, delta_loss = 2.34322E-4, learn_rate = 0.13660371
[DEBUG] 2019-04-19 02:18:49,257 -- CAMF_CU fold [4] iter 93: loss = 0.16896126, delta_loss = 1.3007113E-4, learn_rate = 0.3844303
[DEBUG] 2019-04-19 02:18:49,261 -- CAMF_CU fold [2] iter 67: loss = 0.19961141, delta_loss = 0.003501599, learn_rate = 0.10811746
[DEBUG] 2019-04-19 02:18:49,258 -- CAMF_CU fold [5] iter 75: loss = 0.181308, delta_loss = 2.867819E-4, learn_rate = 0.15973873
[DEBUG] 2019-04-19 02:18:49,266 -- CAMF_CU fold [4] iter 94: loss = 0.16921723, delta_loss = -2.5597235E-4, learn_rate = 0.4036518
[DEBUG] 2019-04-19 02:18:49,266 -- CAMF_CU fold [5] iter 76: loss = 0.18103129, delta_loss = 2.767105E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 02:18:49,267 -- CAMF_CU fold [2] iter 68: loss = 0.19754526, delta_loss = 0.0020661391, learn_rate = 0.113523334
[DEBUG] 2019-04-19 02:18:49,257 -- CAMF_CU fold [3] iter 78: loss = 0.18475665, delta_loss = -7.232828E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 02:18:49,268 -- CAMF_CU fold [2] iter 69: loss = 0.19611245, delta_loss = 0.0014328087, learn_rate = 0.1191995
[DEBUG] 2019-04-19 02:18:49,269 -- CAMF_CU fold [3] iter 79: loss = 0.18191627, delta_loss = 0.0028403788, learn_rate = 0.09245878
[DEBUG] 2019-04-19 02:18:49,269 -- CAMF_CU fold [2] iter 70: loss = 0.19501595, delta_loss = 0.0010965008, learn_rate = 0.12515947
[DEBUG] 2019-04-19 02:18:49,270 -- CAMF_CU fold [5] iter 77: loss = 0.18076047, delta_loss = 2.708226E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 02:18:49,270 -- CAMF_CU fold [2] iter 71: loss = 0.1941202, delta_loss = 8.9576474E-4, learn_rate = 0.13141745
[DEBUG] 2019-04-19 02:18:49,271 -- CAMF_CU fold [5] iter 78: loss = 0.18049222, delta_loss = 2.68246E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 02:18:49,271 -- CAMF_CU fold [5] iter 79: loss = 0.18022397, delta_loss = 2.6824677E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 02:18:49,272 -- CAMF_CU fold [2] iter 72: loss = 0.1933548, delta_loss = 7.6539244E-4, learn_rate = 0.13798831
[DEBUG] 2019-04-19 02:18:49,272 -- CAMF_CU fold [5] iter 80: loss = 0.17995378, delta_loss = 2.701975E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 02:18:49,273 -- CAMF_CU fold [2] iter 73: loss = 0.19267923, delta_loss = 6.75577E-4, learn_rate = 0.14488773
[DEBUG] 2019-04-19 02:18:49,273 -- CAMF_CU fold [5] iter 81: loss = 0.17968023, delta_loss = 2.7355473E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 02:18:49,274 -- CAMF_CU fold [2] iter 74: loss = 0.19206806, delta_loss = 6.111666E-4, learn_rate = 0.15213212
[DEBUG] 2019-04-19 02:18:49,274 -- CAMF_CU fold [5] iter 82: loss = 0.17940238, delta_loss = 2.778401E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 02:18:49,275 -- CAMF_CU fold [2] iter 75: loss = 0.1915045, delta_loss = 5.635664E-4, learn_rate = 0.15973873
[DEBUG] 2019-04-19 02:18:49,275 -- CAMF_CU fold [5] iter 83: loss = 0.17911977, delta_loss = 2.8262215E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 02:18:49,276 -- CAMF_CU fold [5] iter 84: loss = 0.17883226, delta_loss = 2.8749663E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 02:18:49,267 -- CAMF_CU fold [1] iter 88: loss = 0.18228903, delta_loss = 2.1134384E-4, learn_rate = 0.1434339
[DEBUG] 2019-04-19 02:18:49,276 -- CAMF_CU fold [1] iter 89: loss = 0.18209067, delta_loss = 1.983639E-4, learn_rate = 0.1506056
[DEBUG] 2019-04-19 02:18:49,277 -- CAMF_CU fold [1] iter 90: loss = 0.18189916, delta_loss = 1.9151202E-4, learn_rate = 0.15813588
[DEBUG] 2019-04-19 02:18:49,277 -- CAMF_CU fold [1] iter 91: loss = 0.18171039, delta_loss = 1.8877405E-4, learn_rate = 0.16604267
[DEBUG] 2019-04-19 02:18:49,278 -- CAMF_CU fold [1] iter 92: loss = 0.18152145, delta_loss = 1.8893859E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-19 02:18:49,278 -- CAMF_CU fold [1] iter 93: loss = 0.18133025, delta_loss = 1.9119383E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 02:18:49,279 -- CAMF_CU fold [1] iter 94: loss = 0.1811353, delta_loss = 1.949589E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-19 02:18:49,279 -- CAMF_CU fold [1] iter 95: loss = 0.18093549, delta_loss = 1.9980196E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 02:18:49,266 -- CAMF_CU fold [4] iter 95: loss = 0.16934997, delta_loss = -1.327482E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 02:18:49,280 -- CAMF_CU fold [1] iter 96: loss = 0.1807301, delta_loss = 2.0539152E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 02:18:49,281 -- CAMF_CU fold [1] iter 97: loss = 0.18051864, delta_loss = 2.1146133E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 02:18:49,281 -- CAMF_CU fold [4] iter 96: loss = 0.16867465, delta_loss = 6.753182E-4, learn_rate = 0.10091295
[DEBUG] 2019-04-19 02:18:49,282 -- CAMF_CU fold [1] iter 98: loss = 0.18030086, delta_loss = 2.1778073E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 02:18:49,276 -- CAMF_CU fold [2] iter 76: loss = 0.19097714, delta_loss = 5.2734965E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 02:18:49,269 -- CAMF_CU fold [3] iter 80: loss = 0.18038447, delta_loss = 0.0015317943, learn_rate = 0.09708171
[DEBUG] 2019-04-19 02:18:49,283 -- CAMF_CU fold [4] iter 97: loss = 0.16800351, delta_loss = 6.711457E-4, learn_rate = 0.1059586
[DEBUG] 2019-04-19 02:18:49,284 -- CAMF_CU fold [1] iter 99: loss = 0.18007673, delta_loss = 2.2412602E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 02:18:49,283 -- CAMF_CU fold [2] iter 77: loss = 0.19047837, delta_loss = 4.987665E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 02:18:49,283 -- CAMF_CU fold [3] iter 81: loss = 0.17981601, delta_loss = 5.6847086E-4, learn_rate = 0.1019358
[DEBUG] 2019-04-19 02:18:49,285 -- CAMF_CU fold [3] iter 82: loss = 0.17944369, delta_loss = 3.7232175E-4, learn_rate = 0.10703259
[DEBUG] 2019-04-19 02:18:49,285 -- CAMF_CU fold [2] iter 78: loss = 0.19000332, delta_loss = 4.7505813E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 02:18:49,286 -- CAMF_CU fold [3] iter 83: loss = 0.17915523, delta_loss = 2.884453E-4, learn_rate = 0.112384215
[DEBUG] 2019-04-19 02:18:49,285 -- CAMF_CU fold [4] iter 98: loss = 0.16776392, delta_loss = 2.3958297E-4, learn_rate = 0.11125653
[DEBUG] 2019-04-19 02:18:49,287 -- CAMF_CU fold [3] iter 84: loss = 0.17891167, delta_loss = 2.4356299E-4, learn_rate = 0.11800343
[DEBUG] 2019-04-19 02:18:49,287 -- CAMF_CU fold [4] iter 99: loss = 0.16757773, delta_loss = 1.8619162E-4, learn_rate = 0.11681936
[DEBUG] 2019-04-19 02:18:49,287 -- CAMF_CU fold [3] iter 85: loss = 0.1786946, delta_loss = 2.170664E-4, learn_rate = 0.1239036
[DEBUG] 2019-04-19 02:18:49,288 -- CAMF_CU fold [2] iter 79: loss = 0.1895492, delta_loss = 4.541209E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 02:18:49,288 -- CAMF_CU fold [3] iter 86: loss = 0.1784939, delta_loss = 2.007094E-4, learn_rate = 0.13009878
[DEBUG] 2019-04-19 02:18:49,289 -- CAMF_CU fold [4] iter 100: loss = 0.16741233, delta_loss = 1.6541246E-4, learn_rate = 0.122660324
[DEBUG] 2019-04-19 02:18:49,290 -- CAMF_CU fold [1] iter 100: loss = 0.17984648, delta_loss = 2.3024918E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 02:18:49,290 -- CAMF_CU fold [2] iter 80: loss = 0.18911487, delta_loss = 4.3432083E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 02:18:49,291 -- CAMF_CU fold [4] evaluate test data ... 
[DEBUG] 2019-04-19 02:18:49,289 -- CAMF_CU fold [3] iter 87: loss = 0.1783034, delta_loss = 1.9049978E-4, learn_rate = 0.13660371
[DEBUG] 2019-04-19 02:18:49,292 -- CAMF_CU fold [5] iter 85: loss = 0.1785402, delta_loss = 2.9206302E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 02:18:49,293 -- CAMF_CU fold [3] iter 88: loss = 0.1781191, delta_loss = 1.8430615E-4, learn_rate = 0.1434339
[DEBUG] 2019-04-19 02:18:49,291 -- CAMF_CU fold [1] evaluate test data ... 
[DEBUG] 2019-04-19 02:18:49,291 -- CAMF_CU fold [2] iter 81: loss = 0.18870051, delta_loss = 4.143669E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 02:18:49,297 -- CAMF_CU fold [2] iter 82: loss = 0.18830732, delta_loss = 3.9319877E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 02:18:49,298 -- CAMF_CU fold [2] iter 83: loss = 0.18793744, delta_loss = 3.698676E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 02:18:49,299 -- CAMF_CU fold [1] has candidate items: 30
[DEBUG] 2019-04-19 02:18:49,305 -- CAMF_CU fold [2] iter 84: loss = 0.18759404, delta_loss = 3.4339222E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 02:18:49,306 -- CAMF_CU fold [2] iter 85: loss = 0.18728147, delta_loss = 3.12571E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 02:18:49,307 -- CAMF_CU fold [2] iter 86: loss = 0.18700576, delta_loss = 2.7571464E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 02:18:49,308 -- CAMF_CU fold [3] iter 89: loss = 0.17793816, delta_loss = 1.8092139E-4, learn_rate = 0.1506056
[DEBUG] 2019-04-19 02:18:49,305 -- CAMF_CU fold [5] iter 86: loss = 0.17824431, delta_loss = 2.9588994E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 02:18:49,311 -- CAMF_CU fold [5] iter 87: loss = 0.17794585, delta_loss = 2.9845542E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 02:18:49,312 -- CAMF_CU fold [5] iter 88: loss = 0.17764683, delta_loss = 2.9902806E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 02:18:49,313 -- CAMF_CU fold [5] iter 89: loss = 0.17735042, delta_loss = 2.9641166E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 02:18:49,313 -- CAMF_CU fold [3] iter 90: loss = 0.17775854, delta_loss = 1.796239E-4, learn_rate = 0.15813588
[DEBUG] 2019-04-19 02:18:49,308 -- CAMF_CU fold [2] iter 87: loss = 0.18677552, delta_loss = 2.3024176E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 02:18:49,314 -- CAMF_CU fold [2] iter 88: loss = 0.18660349, delta_loss = 1.7203507E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 02:18:49,315 -- CAMF_CU fold [2] iter 89: loss = 0.1865091, delta_loss = 9.437616E-5, learn_rate = 0.31627175
[DEBUG] 2019-04-19 02:18:49,317 -- CAMF_CU fold [2] iter 90: loss = 0.18652299, delta_loss = -1.3883977E-5, learn_rate = 0.33208534
[DEBUG] 2019-04-19 02:18:49,315 -- CAMF_CU fold [3] iter 91: loss = 0.1775786, delta_loss = 1.7995489E-4, learn_rate = 0.16604267
[DEBUG] 2019-04-19 02:18:49,316 -- CAMF_CU fold [5] iter 90: loss = 0.17706206, delta_loss = 2.8835115E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 02:18:49,317 -- CAMF_CU fold [4] has candidate items: 30
[DEBUG] 2019-04-19 02:18:49,324 -- CAMF_CU fold [3] iter 92: loss = 0.17739698, delta_loss = 1.8160262E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-19 02:18:49,319 -- CAMF_CU fold [2] iter 91: loss = 0.18549095, delta_loss = 0.001032043, learn_rate = 0.16604267
[DEBUG] 2019-04-19 02:18:49,325 -- CAMF_CU fold [3] iter 93: loss = 0.17721264, delta_loss = 1.8434177E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 02:18:49,327 -- CAMF_CU fold [3] iter 94: loss = 0.17702465, delta_loss = 1.8800172E-4, learn_rate = 0.19221514
