[INFO ] 2019-04-19 21:43:37,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 21:43:37,842 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 21:43:37,842 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 21:43:37,846 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 21:43:37,889 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 21:43:37,945 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,974 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,978 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:38,079 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 21:43:38,089 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 21:43:38,091 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 21:43:38,101 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,107 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,110 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,112 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,117 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 21:43:38,709 -- CAMF_CU fold [5] iter 69: loss = 0.18328175, delta_loss = 2.5213292E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 21:43:38,710 -- CAMF_CU fold [3] iter 59: loss = 0.19003713, delta_loss = 0.0017629316, learn_rate = 0.32271564
[DEBUG] 2019-04-19 21:43:38,710 -- CAMF_CU fold [2] iter 74: loss = 0.17679818, delta_loss = 4.4776726E-4, learn_rate = 0.15213212
[DEBUG] 2019-04-19 21:43:38,711 -- CAMF_CU fold [5] iter 70: loss = 0.18306793, delta_loss = 2.1381553E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 21:43:38,706 -- CAMF_CU fold [4] iter 63: loss = 0.18985814, delta_loss = 0.0076448387, learn_rate = 0.18679185
[DEBUG] 2019-04-19 21:43:38,712 -- CAMF_CU fold [5] iter 71: loss = 0.18290307, delta_loss = 1.6486552E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 21:43:38,713 -- CAMF_CU fold [3] iter 60: loss = 0.18858281, delta_loss = 0.0014543287, learn_rate = 0.33885145
[DEBUG] 2019-04-19 21:43:38,714 -- CAMF_CU fold [5] iter 72: loss = 0.18280987, delta_loss = 9.318983E-5, learn_rate = 0.28977546
[DEBUG] 2019-04-19 21:43:38,711 -- CAMF_CU fold [1] iter 57: loss = 0.21476366, delta_loss = 4.7668914E-4, learn_rate = 0.2927126
[DEBUG] 2019-04-19 21:43:38,715 -- CAMF_CU fold [5] iter 73: loss = 0.18282796, delta_loss = -1.8095016E-5, learn_rate = 0.30426425
[DEBUG] 2019-04-19 21:43:38,714 -- CAMF_CU fold [3] iter 61: loss = 0.18762639, delta_loss = 9.564074E-4, learn_rate = 0.355794
[DEBUG] 2019-04-19 21:43:38,716 -- CAMF_CU fold [3] iter 62: loss = 0.18762311, delta_loss = 3.287667E-6, learn_rate = 0.3735837
[DEBUG] 2019-04-19 21:43:38,716 -- CAMF_CU fold [3] iter 63: loss = 0.18966348, delta_loss = -0.0020403804, learn_rate = 0.3922629
[DEBUG] 2019-04-19 21:43:38,713 -- CAMF_CU fold [2] iter 75: loss = 0.17637536, delta_loss = 4.2281384E-4, learn_rate = 0.15973873
[DEBUG] 2019-04-19 21:43:38,717 -- CAMF_CU fold [3] iter 64: loss = 0.19134864, delta_loss = -0.0016851502, learn_rate = 0.19613145
[DEBUG] 2019-04-19 21:43:38,713 -- CAMF_CU fold [4] iter 64: loss = 0.18590866, delta_loss = 0.0039494704, learn_rate = 0.19613145
[DEBUG] 2019-04-19 21:43:38,724 -- CAMF_CU fold [3] iter 65: loss = 0.18408272, delta_loss = 0.007265926, learn_rate = 0.09806573
[DEBUG] 2019-04-19 21:43:38,717 -- CAMF_CU fold [5] iter 74: loss = 0.18213132, delta_loss = 6.9665234E-4, learn_rate = 0.15213212
[DEBUG] 2019-04-19 21:43:38,725 -- CAMF_CU fold [3] iter 66: loss = 0.18027934, delta_loss = 0.0038033698, learn_rate = 0.10296901
[DEBUG] 2019-04-19 21:43:38,726 -- CAMF_CU fold [3] iter 67: loss = 0.17863579, delta_loss = 0.0016435585, learn_rate = 0.10811746
[DEBUG] 2019-04-19 21:43:38,727 -- CAMF_CU fold [3] iter 68: loss = 0.1775824, delta_loss = 0.0010533927, learn_rate = 0.113523334
[DEBUG] 2019-04-19 21:43:38,728 -- CAMF_CU fold [3] iter 69: loss = 0.17679009, delta_loss = 7.923109E-4, learn_rate = 0.1191995
[DEBUG] 2019-04-19 21:43:38,729 -- CAMF_CU fold [3] iter 70: loss = 0.17613964, delta_loss = 6.504429E-4, learn_rate = 0.12515947
[DEBUG] 2019-04-19 21:43:38,730 -- CAMF_CU fold [3] iter 71: loss = 0.17557812, delta_loss = 5.6151644E-4, learn_rate = 0.13141745
[DEBUG] 2019-04-19 21:43:38,715 -- CAMF_CU fold [1] iter 58: loss = 0.21472247, delta_loss = 4.118256E-5, learn_rate = 0.30734825
[DEBUG] 2019-04-19 21:43:38,724 -- CAMF_CU fold [2] iter 76: loss = 0.17597309, delta_loss = 4.0227163E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 21:43:38,733 -- CAMF_CU fold [1] iter 59: loss = 0.21525662, delta_loss = -5.341479E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 21:43:38,733 -- CAMF_CU fold [2] iter 77: loss = 0.17558797, delta_loss = 3.851265E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 21:43:38,734 -- CAMF_CU fold [2] iter 78: loss = 0.17521732, delta_loss = 3.7064165E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 21:43:38,734 -- CAMF_CU fold [1] iter 60: loss = 0.20880076, delta_loss = 0.0064558527, learn_rate = 0.16135782
[DEBUG] 2019-04-19 21:43:38,735 -- CAMF_CU fold [2] iter 79: loss = 0.1748591, delta_loss = 3.5821664E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 21:43:38,735 -- CAMF_CU fold [1] iter 61: loss = 0.20213237, delta_loss = 0.0066683963, learn_rate = 0.16942573
[DEBUG] 2019-04-19 21:43:38,735 -- CAMF_CU fold [2] iter 80: loss = 0.17451178, delta_loss = 3.473254E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 21:43:38,736 -- CAMF_CU fold [1] iter 62: loss = 0.19863632, delta_loss = 0.0034960513, learn_rate = 0.177897
[DEBUG] 2019-04-19 21:43:38,736 -- CAMF_CU fold [2] iter 81: loss = 0.1741743, delta_loss = 3.3748607E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 21:43:38,724 -- CAMF_CU fold [4] iter 65: loss = 0.18393117, delta_loss = 0.001977495, learn_rate = 0.20593803
[DEBUG] 2019-04-19 21:43:38,737 -- CAMF_CU fold [1] iter 63: loss = 0.19673505, delta_loss = 0.001901264, learn_rate = 0.18679185
[DEBUG] 2019-04-19 21:43:38,738 -- CAMF_CU fold [5] iter 75: loss = 0.18034843, delta_loss = 0.0017828889, learn_rate = 0.15973873
[DEBUG] 2019-04-19 21:43:38,739 -- CAMF_CU fold [1] iter 64: loss = 0.19532341, delta_loss = 0.0014116429, learn_rate = 0.19613145
[DEBUG] 2019-04-19 21:43:38,738 -- CAMF_CU fold [2] iter 82: loss = 0.17384605, delta_loss = 3.282413E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 21:43:38,738 -- CAMF_CU fold [4] iter 66: loss = 0.18249449, delta_loss = 0.0014366833, learn_rate = 0.21623492
[DEBUG] 2019-04-19 21:43:38,740 -- CAMF_CU fold [2] iter 83: loss = 0.17352691, delta_loss = 3.1913727E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 21:43:38,740 -- CAMF_CU fold [5] iter 76: loss = 0.17993614, delta_loss = 4.1227808E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 21:43:38,738 -- CAMF_CU fold [3] iter 72: loss = 0.1750781, delta_loss = 5.000292E-4, learn_rate = 0.13798831
[DEBUG] 2019-04-19 21:43:38,741 -- CAMF_CU fold [5] iter 77: loss = 0.1796612, delta_loss = 2.7494982E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 21:43:38,742 -- CAMF_CU fold [2] iter 84: loss = 0.17321722, delta_loss = 3.0969048E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 21:43:38,740 -- CAMF_CU fold [1] iter 65: loss = 0.1941999, delta_loss = 0.0011235118, learn_rate = 0.20593803
[DEBUG] 2019-04-19 21:43:38,745 -- CAMF_CU fold [1] iter 66: loss = 0.19328725, delta_loss = 9.1264996E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 21:43:38,746 -- CAMF_CU fold [5] iter 78: loss = 0.17941739, delta_loss = 2.4381807E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 21:43:38,749 -- CAMF_CU fold [5] iter 79: loss = 0.17918596, delta_loss = 2.3142042E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 21:43:38,749 -- CAMF_CU fold [2] iter 85: loss = 0.1729179, delta_loss = 2.9932696E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 21:43:38,750 -- CAMF_CU fold [2] iter 86: loss = 0.17263062, delta_loss = 2.8726974E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 21:43:38,751 -- CAMF_CU fold [2] iter 87: loss = 0.17235829, delta_loss = 2.7233068E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 21:43:38,752 -- CAMF_CU fold [2] iter 88: loss = 0.17210577, delta_loss = 2.525208E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 21:43:38,752 -- CAMF_CU fold [5] iter 80: loss = 0.1789609, delta_loss = 2.2505726E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 21:43:38,753 -- CAMF_CU fold [2] iter 89: loss = 0.17188148, delta_loss = 2.2429494E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 21:43:38,754 -- CAMF_CU fold [5] iter 81: loss = 0.1787389, delta_loss = 2.2199111E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 21:43:38,755 -- CAMF_CU fold [5] iter 82: loss = 0.17851822, delta_loss = 2.2068915E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 21:43:38,742 -- CAMF_CU fold [3] iter 73: loss = 0.17462355, delta_loss = 4.5454822E-4, learn_rate = 0.14488773
[DEBUG] 2019-04-19 21:43:38,742 -- CAMF_CU fold [4] iter 67: loss = 0.18135972, delta_loss = 0.001134757, learn_rate = 0.22704667
[DEBUG] 2019-04-19 21:43:38,756 -- CAMF_CU fold [3] iter 74: loss = 0.17420413, delta_loss = 4.194197E-4, learn_rate = 0.15213212
[DEBUG] 2019-04-19 21:43:38,756 -- CAMF_CU fold [4] iter 68: loss = 0.18043408, delta_loss = 9.256561E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 21:43:38,757 -- CAMF_CU fold [3] iter 75: loss = 0.1738125, delta_loss = 3.9162565E-4, learn_rate = 0.15973873
[DEBUG] 2019-04-19 21:43:38,757 -- CAMF_CU fold [4] iter 69: loss = 0.17966352, delta_loss = 7.7054766E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 21:43:38,758 -- CAMF_CU fold [3] iter 76: loss = 0.17344308, delta_loss = 3.6941835E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 21:43:38,758 -- CAMF_CU fold [3] iter 77: loss = 0.1730914, delta_loss = 3.516796E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 21:43:38,754 -- CAMF_CU fold [2] iter 90: loss = 0.17170048, delta_loss = 1.8100439E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 21:43:38,746 -- CAMF_CU fold [1] iter 67: loss = 0.19254549, delta_loss = 7.417609E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 21:43:38,759 -- CAMF_CU fold [3] iter 78: loss = 0.1727538, delta_loss = 3.3761078E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 21:43:38,760 -- CAMF_CU fold [1] iter 68: loss = 0.19195123, delta_loss = 5.9425633E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 21:43:38,760 -- CAMF_CU fold [3] iter 79: loss = 0.1724272, delta_loss = 3.2658182E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 21:43:38,761 -- CAMF_CU fold [3] iter 80: loss = 0.17210916, delta_loss = 3.1805743E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 21:43:38,761 -- CAMF_CU fold [1] iter 69: loss = 0.19149081, delta_loss = 4.6041407E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 21:43:38,762 -- CAMF_CU fold [3] iter 81: loss = 0.17179759, delta_loss = 3.1155866E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 21:43:38,762 -- CAMF_CU fold [1] iter 70: loss = 0.19115828, delta_loss = 3.3253868E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 21:43:38,763 -- CAMF_CU fold [3] iter 82: loss = 0.17149095, delta_loss = 3.066402E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 21:43:38,763 -- CAMF_CU fold [1] iter 71: loss = 0.19095631, delta_loss = 2.0196593E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 21:43:38,764 -- CAMF_CU fold [3] iter 83: loss = 0.17118809, delta_loss = 3.028722E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 21:43:38,766 -- CAMF_CU fold [3] iter 84: loss = 0.17088826, delta_loss = 2.9982222E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 21:43:38,767 -- CAMF_CU fold [3] iter 85: loss = 0.17059124, delta_loss = 2.970314E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 21:43:38,768 -- CAMF_CU fold [3] iter 86: loss = 0.17029725, delta_loss = 2.9397843E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 21:43:38,765 -- CAMF_CU fold [1] iter 72: loss = 0.19089977, delta_loss = 5.653957E-5, learn_rate = 0.28977546
[DEBUG] 2019-04-19 21:43:38,769 -- CAMF_CU fold [4] iter 70: loss = 0.1790029, delta_loss = 6.606351E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 21:43:38,769 -- CAMF_CU fold [1] iter 73: loss = 0.1910229, delta_loss = -1.2313461E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 21:43:38,770 -- CAMF_CU fold [4] iter 71: loss = 0.17841658, delta_loss = 5.863129E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 21:43:38,771 -- CAMF_CU fold [1] iter 74: loss = 0.18999743, delta_loss = 0.0010254749, learn_rate = 0.15213212
[DEBUG] 2019-04-19 21:43:38,771 -- CAMF_CU fold [4] iter 72: loss = 0.17788063, delta_loss = 5.35943E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 21:43:38,771 -- CAMF_CU fold [2] iter 91: loss = 0.17159103, delta_loss = 1.0944893E-4, learn_rate = 0.34868962
[DEBUG] 2019-04-19 21:43:38,772 -- CAMF_CU fold [1] iter 75: loss = 0.18818255, delta_loss = 0.0018148839, learn_rate = 0.15973873
[DEBUG] 2019-04-19 21:43:38,772 -- CAMF_CU fold [2] iter 92: loss = 0.17160994, delta_loss = -1.890566E-5, learn_rate = 0.3661241
[DEBUG] 2019-04-19 21:43:38,773 -- CAMF_CU fold [1] iter 76: loss = 0.18743584, delta_loss = 7.4671913E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 21:43:38,773 -- CAMF_CU fold [5] iter 83: loss = 0.17829825, delta_loss = 2.1996709E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 21:43:38,773 -- CAMF_CU fold [2] iter 93: loss = 0.17119437, delta_loss = 4.1555264E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 21:43:38,774 -- CAMF_CU fold [5] iter 84: loss = 0.17807952, delta_loss = 2.1873736E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 21:43:38,774 -- CAMF_CU fold [2] iter 94: loss = 0.17027804, delta_loss = 9.1633573E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-19 21:43:38,774 -- CAMF_CU fold [3] iter 87: loss = 0.17000723, delta_loss = 2.900173E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 21:43:38,775 -- CAMF_CU fold [5] iter 85: loss = 0.17786385, delta_loss = 2.1567063E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 21:43:38,775 -- CAMF_CU fold [2] iter 95: loss = 0.1696816, delta_loss = 5.964522E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 21:43:38,776 -- CAMF_CU fold [3] iter 88: loss = 0.16972297, delta_loss = 2.842593E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 21:43:38,776 -- CAMF_CU fold [5] iter 86: loss = 0.17765501, delta_loss = 2.0883918E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 21:43:38,776 -- CAMF_CU fold [2] iter 96: loss = 0.1693513, delta_loss = 3.3029096E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 21:43:38,777 -- CAMF_CU fold [5] iter 87: loss = 0.17745976, delta_loss = 1.9523967E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 21:43:38,777 -- CAMF_CU fold [3] iter 89: loss = 0.16944765, delta_loss = 2.7533178E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 21:43:38,777 -- CAMF_CU fold [2] iter 97: loss = 0.16906166, delta_loss = 2.8963602E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 21:43:38,772 -- CAMF_CU fold [4] iter 73: loss = 0.17737958, delta_loss = 5.0105783E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 21:43:38,775 -- CAMF_CU fold [1] iter 77: loss = 0.18697433, delta_loss = 4.6148998E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 21:43:38,778 -- CAMF_CU fold [2] iter 98: loss = 0.16878828, delta_loss = 2.7338107E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 21:43:38,778 -- CAMF_CU fold [1] iter 78: loss = 0.18660551, delta_loss = 3.688187E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 21:43:38,779 -- CAMF_CU fold [4] iter 74: loss = 0.17690238, delta_loss = 4.771953E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-19 21:43:38,779 -- CAMF_CU fold [2] iter 99: loss = 0.16852556, delta_loss = 2.6272103E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 21:43:38,779 -- CAMF_CU fold [1] iter 79: loss = 0.18628317, delta_loss = 3.223441E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 21:43:38,780 -- CAMF_CU fold [4] iter 75: loss = 0.1764433, delta_loss = 4.5909573E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-19 21:43:38,780 -- CAMF_CU fold [2] iter 100: loss = 0.16827042, delta_loss = 2.5513762E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 21:43:38,781 -- CAMF_CU fold [3] iter 90: loss = 0.1691868, delta_loss = 2.6084625E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 21:43:38,781 -- CAMF_CU fold [4] iter 76: loss = 0.17601225, delta_loss = 4.310368E-4, learn_rate = 0.3522239
[DEBUG] 2019-04-19 21:43:38,781 -- CAMF_CU fold [1] iter 80: loss = 0.18598986, delta_loss = 2.933133E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 21:43:38,782 -- CAMF_CU fold [5] iter 88: loss = 0.17728989, delta_loss = 1.6987491E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 21:43:38,783 -- CAMF_CU fold [3] iter 91: loss = 0.16895068, delta_loss = 2.361145E-4, learn_rate = 0.34868962
[DEBUG] 2019-04-19 21:43:38,783 -- CAMF_CU fold [1] iter 81: loss = 0.18571931, delta_loss = 2.7054572E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 21:43:38,785 -- CAMF_CU fold [5] iter 89: loss = 0.17716612, delta_loss = 1.2377599E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 21:43:38,786 -- CAMF_CU fold [1] iter 82: loss = 0.1854701, delta_loss = 2.492189E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 21:43:38,787 -- CAMF_CU fold [1] iter 83: loss = 0.1852433, delta_loss = 2.2680164E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 21:43:38,788 -- CAMF_CU fold [5] iter 90: loss = 0.1771265, delta_loss = 3.9613635E-5, learn_rate = 0.33208534
[DEBUG] 2019-04-19 21:43:38,786 -- CAMF_CU fold [3] iter 92: loss = 0.16876, delta_loss = 1.906788E-4, learn_rate = 0.3661241
[DEBUG] 2019-04-19 21:43:38,789 -- CAMF_CU fold [4] iter 77: loss = 0.1756669, delta_loss = 3.453577E-4, learn_rate = 0.3698351
[DEBUG] 2019-04-19 21:43:38,789 -- CAMF_CU fold [3] iter 93: loss = 0.1686625, delta_loss = 9.749947E-5, learn_rate = 0.3844303
[DEBUG] 2019-04-19 21:43:38,790 -- CAMF_CU fold [3] iter 94: loss = 0.16878983, delta_loss = -1.2733317E-4, learn_rate = 0.4036518
[DEBUG] 2019-04-19 21:43:38,790 -- CAMF_CU fold [5] iter 91: loss = 0.17724492, delta_loss = -1.1841953E-4, learn_rate = 0.34868962
[DEBUG] 2019-04-19 21:43:38,791 -- CAMF_CU fold [3] iter 95: loss = 0.16875806, delta_loss = 3.177322E-5, learn_rate = 0.2018259
[DEBUG] 2019-04-19 21:43:38,791 -- CAMF_CU fold [2] evaluate test data ... 
[DEBUG] 2019-04-19 21:43:38,788 -- CAMF_CU fold [1] iter 84: loss = 0.1850422, delta_loss = 2.0110044E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 21:43:38,791 -- CAMF_CU fold [4] iter 78: loss = 0.17560244, delta_loss = 6.445283E-5, learn_rate = 0.38832685
[DEBUG] 2019-04-19 21:43:38,792 -- CAMF_CU fold [1] iter 85: loss = 0.18487298, delta_loss = 1.6921564E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 21:43:38,793 -- CAMF_CU fold [4] iter 79: loss = 0.17643988, delta_loss = -8.374407E-4, learn_rate = 0.4077432
[DEBUG] 2019-04-19 21:43:38,793 -- CAMF_CU fold [3] iter 96: loss = 0.16805765, delta_loss = 7.004115E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 21:43:38,794 -- CAMF_CU fold [3] iter 97: loss = 0.16768032, delta_loss = 3.7732758E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 21:43:38,796 -- CAMF_CU fold [3] iter 98: loss = 0.16738969, delta_loss = 2.906258E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 21:43:38,797 -- CAMF_CU fold [3] iter 99: loss = 0.16709898, delta_loss = 2.9071546E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 21:43:38,798 -- CAMF_CU fold [2] has candidate items: 30
[DEBUG] 2019-04-19 21:43:38,798 -- CAMF_CU fold [3] iter 100: loss = 0.16679431, delta_loss = 3.046636E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 21:43:38,798 -- CAMF_CU fold [3] evaluate test data ... 
[DEBUG] 2019-04-19 21:43:38,800 -- CAMF_CU fold [3] has candidate items: 30
[DEBUG] 2019-04-19 21:43:38,794 -- CAMF_CU fold [1] iter 86: loss = 0.18474625, delta_loss = 1.267307E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 21:43:38,801 -- CAMF_CU fold [1] iter 87: loss = 0.18467966, delta_loss = 6.658807E-5, learn_rate = 0.2868678
[DEBUG] 2019-04-19 21:43:38,802 -- CAMF_CU fold [1] iter 88: loss = 0.18470272, delta_loss = -2.3057164E-5, learn_rate = 0.3012112
[DEBUG] 2019-04-19 21:43:38,794 -- CAMF_CU fold [4] iter 80: loss = 0.17769757, delta_loss = -0.0012576856, learn_rate = 0.2038716
[DEBUG] 2019-04-19 21:43:38,804 -- CAMF_CU fold [4] iter 81: loss = 0.17575815, delta_loss = 0.0019394074, learn_rate = 0.1019358
[DEBUG] 2019-04-19 21:43:38,805 -- CAMF_CU fold [4] iter 82: loss = 0.17426316, delta_loss = 0.0014949996, learn_rate = 0.10703259
[DEBUG] 2019-04-19 21:43:38,806 -- CAMF_CU fold [4] iter 83: loss = 0.1737069, delta_loss = 5.5626093E-4, learn_rate = 0.112384215
[DEBUG] 2019-04-19 21:43:38,808 -- CAMF_CU fold [4] iter 84: loss = 0.17333099, delta_loss = 3.7589858E-4, learn_rate = 0.11800343
[DEBUG] 2019-04-19 21:43:38,809 -- CAMF_CU fold [4] iter 85: loss = 0.17303371, delta_loss = 2.9727985E-4, learn_rate = 0.1239036
[DEBUG] 2019-04-19 21:43:38,811 -- CAMF_CU fold [4] iter 86: loss = 0.1727784, delta_loss = 2.553169E-4, learn_rate = 0.13009878
[DEBUG] 2019-04-19 21:43:38,812 -- CAMF_CU fold [4] iter 87: loss = 0.17254777, delta_loss = 2.3063029E-4, learn_rate = 0.13660371
[DEBUG] 2019-04-19 21:43:38,814 -- CAMF_CU fold [1] iter 89: loss = 0.18370725, delta_loss = 9.954597E-4, learn_rate = 0.1506056
[DEBUG] 2019-04-19 21:43:38,795 -- CAMF_CU fold [5] iter 92: loss = 0.17672797, delta_loss = 5.169505E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-19 21:43:38,815 -- CAMF_CU fold [5] iter 93: loss = 0.17570445, delta_loss = 0.0010235218, learn_rate = 0.18306205
[DEBUG] 2019-04-19 21:43:38,815 -- CAMF_CU fold [1] iter 90: loss = 0.18283406, delta_loss = 8.7320275E-4, learn_rate = 0.15813588
[DEBUG] 2019-04-19 21:43:38,816 -- CAMF_CU fold [1] iter 91: loss = 0.18245868, delta_loss = 3.7537547E-4, learn_rate = 0.16604267
[DEBUG] 2019-04-19 21:43:38,817 -- CAMF_CU fold [1] iter 92: loss = 0.18217957, delta_loss = 2.7911554E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-19 21:43:38,818 -- CAMF_CU fold [5] iter 94: loss = 0.17536475, delta_loss = 3.397058E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-19 21:43:38,818 -- CAMF_CU fold [1] iter 93: loss = 0.18193223, delta_loss = 2.473355E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 21:43:38,819 -- CAMF_CU fold [1] iter 94: loss = 0.18169779, delta_loss = 2.3444778E-4, learn_rate = 0.19221514
