[INFO ] 2019-04-19 18:09:22,732 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 18:09:22,738 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 18:09:22,738 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 18:09:22,740 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 18:09:22,758 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 18:09:22,771 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,784 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,786 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,821 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 18:09:22,825 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 18:09:22,827 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 18:09:22,830 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,833 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,834 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:23,149 -- CAMF_CU fold [4] iter 72: loss = 0.18804961, delta_loss = 3.109435E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 18:09:23,149 -- CAMF_CU fold [1] iter 54: loss = 0.20048188, delta_loss = 0.002242153, learn_rate = 0.25285617
[DEBUG] 2019-04-19 18:09:23,150 -- CAMF_CU fold [4] iter 73: loss = 0.1878445, delta_loss = 2.0510267E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 18:09:23,150 -- CAMF_CU fold [1] iter 55: loss = 0.1985117, delta_loss = 0.0019701666, learn_rate = 0.26549897
[DEBUG] 2019-04-19 18:09:23,150 -- CAMF_CU fold [4] iter 74: loss = 0.18780166, delta_loss = 4.284013E-5, learn_rate = 0.31947747
[DEBUG] 2019-04-19 18:09:23,151 -- CAMF_CU fold [1] iter 56: loss = 0.19682622, delta_loss = 0.0016854958, learn_rate = 0.2787739
[DEBUG] 2019-04-19 18:09:23,151 -- CAMF_CU fold [4] iter 75: loss = 0.18803754, delta_loss = -2.3587329E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-19 18:09:23,152 -- CAMF_CU fold [1] iter 57: loss = 0.19546136, delta_loss = 0.0013648497, learn_rate = 0.2927126
[DEBUG] 2019-04-19 18:09:23,146 -- CAMF_CU fold [2] iter 64: loss = 0.19351822, delta_loss = 0.0012237016, learn_rate = 0.19613145
[DEBUG] 2019-04-19 18:09:23,153 -- CAMF_CU fold [4] iter 76: loss = 0.18715408, delta_loss = 8.8344776E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 18:09:23,153 -- CAMF_CU fold [1] iter 58: loss = 0.19448632, delta_loss = 9.750431E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-19 18:09:23,153 -- CAMF_CU fold [2] iter 65: loss = 0.19260366, delta_loss = 9.145582E-4, learn_rate = 0.20593803
[DEBUG] 2019-04-19 18:09:23,154 -- CAMF_CU fold [1] iter 59: loss = 0.19402765, delta_loss = 4.586783E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 18:09:23,155 -- CAMF_CU fold [2] iter 66: loss = 0.19187279, delta_loss = 7.3087035E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 18:09:23,155 -- CAMF_CU fold [5] iter 59: loss = 0.19869171, delta_loss = 2.3995817E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-19 18:09:23,155 -- CAMF_CU fold [1] iter 60: loss = 0.19432932, delta_loss = -3.0167314E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-19 18:09:23,156 -- CAMF_CU fold [2] iter 67: loss = 0.1912656, delta_loss = 6.072053E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 18:09:23,157 -- CAMF_CU fold [1] iter 61: loss = 0.1926612, delta_loss = 0.0016681203, learn_rate = 0.16942573
[DEBUG] 2019-04-19 18:09:23,157 -- CAMF_CU fold [5] iter 60: loss = 0.19908288, delta_loss = -3.9115883E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-19 18:09:23,158 -- CAMF_CU fold [2] iter 68: loss = 0.19074832, delta_loss = 5.172756E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 18:09:23,158 -- CAMF_CU fold [4] iter 77: loss = 0.18546842, delta_loss = 0.0016856695, learn_rate = 0.17611195
[DEBUG] 2019-04-19 18:09:23,158 -- CAMF_CU fold [1] iter 62: loss = 0.18583854, delta_loss = 0.0068226634, learn_rate = 0.177897
[DEBUG] 2019-04-19 18:09:23,159 -- CAMF_CU fold [5] iter 61: loss = 0.19510059, delta_loss = 0.0039822767, learn_rate = 0.16942573
[DEBUG] 2019-04-19 18:09:23,159 -- CAMF_CU fold [2] iter 69: loss = 0.19030164, delta_loss = 4.4667648E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 18:09:23,160 -- CAMF_CU fold [4] iter 78: loss = 0.18447627, delta_loss = 9.921549E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 18:09:23,160 -- CAMF_CU fold [1] iter 63: loss = 0.18282358, delta_loss = 0.0030149473, learn_rate = 0.18679185
[DEBUG] 2019-04-19 18:09:23,161 -- CAMF_CU fold [5] iter 62: loss = 0.18935925, delta_loss = 0.0057413536, learn_rate = 0.177897
[DEBUG] 2019-04-19 18:09:23,161 -- CAMF_CU fold [2] iter 70: loss = 0.18991573, delta_loss = 3.8590224E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 18:09:23,162 -- CAMF_CU fold [4] iter 79: loss = 0.1839414, delta_loss = 5.348725E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 18:09:23,163 -- CAMF_CU fold [5] iter 63: loss = 0.18656084, delta_loss = 0.0027984052, learn_rate = 0.18679185
[DEBUG] 2019-04-19 18:09:23,163 -- CAMF_CU fold [3] iter 75: loss = 0.18775102, delta_loss = 1.09415276E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-19 18:09:23,164 -- CAMF_CU fold [5] iter 64: loss = 0.1848512, delta_loss = 0.0017096404, learn_rate = 0.19613145
[DEBUG] 2019-04-19 18:09:23,164 -- CAMF_CU fold [3] iter 76: loss = 0.18781054, delta_loss = -5.95138E-5, learn_rate = 0.3522239
[DEBUG] 2019-04-19 18:09:23,165 -- CAMF_CU fold [5] iter 65: loss = 0.18373972, delta_loss = 0.0011114689, learn_rate = 0.20593803
[DEBUG] 2019-04-19 18:09:23,165 -- CAMF_CU fold [3] iter 77: loss = 0.18696305, delta_loss = 8.474867E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 18:09:23,168 -- CAMF_CU fold [5] iter 66: loss = 0.183008, delta_loss = 7.3172647E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 18:09:23,168 -- CAMF_CU fold [3] iter 78: loss = 0.18458225, delta_loss = 0.0023808125, learn_rate = 0.18491755
[DEBUG] 2019-04-19 18:09:23,169 -- CAMF_CU fold [5] iter 67: loss = 0.18250133, delta_loss = 5.066666E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 18:09:23,169 -- CAMF_CU fold [3] iter 79: loss = 0.18336767, delta_loss = 0.0012145787, learn_rate = 0.19416343
[DEBUG] 2019-04-19 18:09:23,169 -- CAMF_CU fold [4] iter 80: loss = 0.18351242, delta_loss = 4.2897338E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 18:09:23,170 -- CAMF_CU fold [5] iter 68: loss = 0.18212822, delta_loss = 3.731183E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 18:09:23,171 -- CAMF_CU fold [3] iter 80: loss = 0.18272936, delta_loss = 6.382932E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 18:09:23,171 -- CAMF_CU fold [4] iter 81: loss = 0.1831325, delta_loss = 3.7992714E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 18:09:23,172 -- CAMF_CU fold [3] iter 81: loss = 0.18221223, delta_loss = 5.171352E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 18:09:23,172 -- CAMF_CU fold [5] iter 69: loss = 0.18183829, delta_loss = 2.899297E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 18:09:23,173 -- CAMF_CU fold [4] iter 82: loss = 0.18277942, delta_loss = 3.5307798E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 18:09:23,174 -- CAMF_CU fold [2] iter 71: loss = 0.1895883, delta_loss = 3.2744487E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 18:09:23,174 -- CAMF_CU fold [5] iter 70: loss = 0.18160723, delta_loss = 2.3104918E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 18:09:23,173 -- CAMF_CU fold [3] iter 82: loss = 0.18176642, delta_loss = 4.4581032E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 18:09:23,174 -- CAMF_CU fold [5] iter 71: loss = 0.18142611, delta_loss = 1.8113645E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 18:09:23,175 -- CAMF_CU fold [3] iter 83: loss = 0.18138051, delta_loss = 3.8591723E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 18:09:23,175 -- CAMF_CU fold [5] iter 72: loss = 0.18129538, delta_loss = 1.3072802E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 18:09:23,176 -- CAMF_CU fold [3] iter 84: loss = 0.18104093, delta_loss = 3.395848E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 18:09:23,177 -- CAMF_CU fold [5] iter 73: loss = 0.1812248, delta_loss = 7.058451E-5, learn_rate = 0.30426425
[DEBUG] 2019-04-19 18:09:23,177 -- CAMF_CU fold [2] iter 72: loss = 0.18932456, delta_loss = 2.637289E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 18:09:23,177 -- CAMF_CU fold [3] iter 85: loss = 0.18073532, delta_loss = 3.056106E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 18:09:23,177 -- CAMF_CU fold [5] iter 74: loss = 0.18123896, delta_loss = -1.416798E-5, learn_rate = 0.31947747
[DEBUG] 2019-04-19 18:09:23,178 -- CAMF_CU fold [3] iter 86: loss = 0.18045671, delta_loss = 2.785935E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 18:09:23,179 -- CAMF_CU fold [5] iter 75: loss = 0.18027323, delta_loss = 9.6572284E-4, learn_rate = 0.15973873
[DEBUG] 2019-04-19 18:09:23,180 -- CAMF_CU fold [2] iter 73: loss = 0.1891399, delta_loss = 1.8465363E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 18:09:23,180 -- CAMF_CU fold [4] iter 83: loss = 0.18244365, delta_loss = 3.3576624E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 18:09:23,180 -- CAMF_CU fold [3] iter 87: loss = 0.18020375, delta_loss = 2.529628E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 18:09:23,181 -- CAMF_CU fold [5] iter 76: loss = 0.17940612, delta_loss = 8.6711074E-4, learn_rate = 0.16772567
[DEBUG] 2019-04-19 18:09:23,182 -- CAMF_CU fold [2] iter 74: loss = 0.18906648, delta_loss = 7.343071E-5, learn_rate = 0.31947747
[DEBUG] 2019-04-19 18:09:23,182 -- CAMF_CU fold [4] iter 84: loss = 0.18212052, delta_loss = 3.231292E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 18:09:23,182 -- CAMF_CU fold [3] iter 88: loss = 0.1799797, delta_loss = 2.2405671E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 18:09:23,183 -- CAMF_CU fold [5] iter 77: loss = 0.17888938, delta_loss = 5.1674806E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 18:09:23,173 -- CAMF_CU fold [1] iter 64: loss = 0.18127535, delta_loss = 0.0015482251, learn_rate = 0.19613145
[DEBUG] 2019-04-19 18:09:23,184 -- CAMF_CU fold [4] iter 85: loss = 0.18180692, delta_loss = 3.1359377E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 18:09:23,184 -- CAMF_CU fold [2] iter 75: loss = 0.18916886, delta_loss = -1.0238357E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-19 18:09:23,184 -- CAMF_CU fold [3] iter 89: loss = 0.1797921, delta_loss = 1.875909E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 18:09:23,185 -- CAMF_CU fold [1] iter 65: loss = 0.18023098, delta_loss = 0.0010443805, learn_rate = 0.20593803
[DEBUG] 2019-04-19 18:09:23,185 -- CAMF_CU fold [3] iter 90: loss = 0.1796539, delta_loss = 1.3820884E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 18:09:23,186 -- CAMF_CU fold [1] iter 66: loss = 0.17942321, delta_loss = 8.0776535E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-19 18:09:23,186 -- CAMF_CU fold [3] iter 91: loss = 0.17958795, delta_loss = 6.596013E-5, learn_rate = 0.34868962
[DEBUG] 2019-04-19 18:09:23,186 -- CAMF_CU fold [4] iter 86: loss = 0.18150024, delta_loss = 3.0669168E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 18:09:23,187 -- CAMF_CU fold [3] iter 92: loss = 0.17963898, delta_loss = -5.1047227E-5, learn_rate = 0.3661241
[DEBUG] 2019-04-19 18:09:23,187 -- CAMF_CU fold [4] iter 87: loss = 0.18119809, delta_loss = 3.0214607E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 18:09:23,188 -- CAMF_CU fold [3] iter 93: loss = 0.17929226, delta_loss = 3.467292E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 18:09:23,189 -- CAMF_CU fold [1] iter 67: loss = 0.17876023, delta_loss = 6.6298526E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-19 18:09:23,189 -- CAMF_CU fold [3] iter 94: loss = 0.17805594, delta_loss = 0.0012363133, learn_rate = 0.19221514
[DEBUG] 2019-04-19 18:09:23,189 -- CAMF_CU fold [1] iter 68: loss = 0.17819592, delta_loss = 5.6431186E-4, learn_rate = 0.238399
[DEBUG] 2019-04-19 18:09:23,190 -- CAMF_CU fold [3] iter 95: loss = 0.17748338, delta_loss = 5.725634E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 18:09:23,190 -- CAMF_CU fold [1] iter 69: loss = 0.17770462, delta_loss = 4.913014E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-19 18:09:23,191 -- CAMF_CU fold [3] iter 96: loss = 0.17714694, delta_loss = 3.364445E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 18:09:23,191 -- CAMF_CU fold [1] iter 70: loss = 0.17727177, delta_loss = 4.3284494E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-19 18:09:23,192 -- CAMF_CU fold [3] iter 97: loss = 0.17685233, delta_loss = 2.9460792E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 18:09:23,193 -- CAMF_CU fold [5] iter 78: loss = 0.17854305, delta_loss = 3.463291E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 18:09:23,192 -- CAMF_CU fold [2] iter 76: loss = 0.1881042, delta_loss = 0.0010646691, learn_rate = 0.16772567
[DEBUG] 2019-04-19 18:09:23,197 -- CAMF_CU fold [3] iter 98: loss = 0.17657802, delta_loss = 2.7430756E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 18:09:23,192 -- CAMF_CU fold [4] iter 88: loss = 0.1808988, delta_loss = 2.9928843E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 18:09:23,198 -- CAMF_CU fold [2] iter 77: loss = 0.18643153, delta_loss = 0.0016726698, learn_rate = 0.17611195
[DEBUG] 2019-04-19 18:09:23,192 -- CAMF_CU fold [1] iter 71: loss = 0.17688961, delta_loss = 3.8216414E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-19 18:09:23,199 -- CAMF_CU fold [3] iter 99: loss = 0.1763155, delta_loss = 2.6252563E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 18:09:23,199 -- CAMF_CU fold [4] iter 89: loss = 0.18060228, delta_loss = 2.9651326E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 18:09:23,199 -- CAMF_CU fold [2] iter 78: loss = 0.18568538, delta_loss = 7.4614707E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-19 18:09:23,200 -- CAMF_CU fold [1] iter 72: loss = 0.17655574, delta_loss = 3.3386587E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-19 18:09:23,201 -- CAMF_CU fold [3] iter 100: loss = 0.17605905, delta_loss = 2.5644348E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 18:09:23,201 -- CAMF_CU fold [2] iter 79: loss = 0.18526354, delta_loss = 4.2182673E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 18:09:23,201 -- CAMF_CU fold [3] evaluate test data ... 
[DEBUG] 2019-04-19 18:09:23,201 -- CAMF_CU fold [4] iter 90: loss = 0.18031184, delta_loss = 2.9044333E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 18:09:23,201 -- CAMF_CU fold [1] iter 73: loss = 0.17627351, delta_loss = 2.8223175E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-19 18:09:23,202 -- CAMF_CU fold [3] has candidate items: 30
[DEBUG] 2019-04-19 18:09:23,202 -- CAMF_CU fold [2] iter 80: loss = 0.18494314, delta_loss = 3.204141E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 18:09:23,203 -- CAMF_CU fold [1] iter 74: loss = 0.17605421, delta_loss = 2.1929706E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-19 18:09:23,204 -- CAMF_CU fold [1] iter 75: loss = 0.17592266, delta_loss = 1.3155544E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-19 18:09:23,205 -- CAMF_CU fold [1] iter 76: loss = 0.17592944, delta_loss = -6.778628E-6, learn_rate = 0.3522239
[DEBUG] 2019-04-19 18:09:23,206 -- CAMF_CU fold [1] iter 77: loss = 0.17552231, delta_loss = 4.0711954E-4, learn_rate = 0.17611195
[DEBUG] 2019-04-19 18:09:23,206 -- CAMF_CU fold [1] iter 78: loss = 0.17447548, delta_loss = 0.0010468459, learn_rate = 0.18491755
[DEBUG] 2019-04-19 18:09:23,207 -- CAMF_CU fold [2] iter 81: loss = 0.18466692, delta_loss = 2.7621866E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 18:09:23,207 -- CAMF_CU fold [4] iter 91: loss = 0.18003795, delta_loss = 2.7389315E-4, learn_rate = 0.34868962
[DEBUG] 2019-04-19 18:09:23,208 -- CAMF_CU fold [1] iter 79: loss = 0.17374681, delta_loss = 7.286636E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 18:09:23,208 -- CAMF_CU fold [2] iter 82: loss = 0.18441176, delta_loss = 2.5514924E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 18:09:23,208 -- CAMF_CU fold [4] iter 92: loss = 0.17980771, delta_loss = 2.3024008E-4, learn_rate = 0.3661241
[DEBUG] 2019-04-19 18:09:23,209 -- CAMF_CU fold [1] iter 80: loss = 0.17334265, delta_loss = 4.0416248E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 18:09:23,209 -- CAMF_CU fold [5] iter 79: loss = 0.17825569, delta_loss = 2.8735562E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-19 18:09:23,210 -- CAMF_CU fold [4] iter 93: loss = 0.1796923, delta_loss = 1.1541236E-4, learn_rate = 0.3844303
[DEBUG] 2019-04-19 18:09:23,211 -- CAMF_CU fold [1] iter 81: loss = 0.17303443, delta_loss = 3.082144E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 18:09:23,211 -- CAMF_CU fold [5] iter 80: loss = 0.17799295, delta_loss = 2.6273364E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-19 18:09:23,211 -- CAMF_CU fold [4] iter 94: loss = 0.17990349, delta_loss = -2.1118905E-4, learn_rate = 0.4036518
[DEBUG] 2019-04-19 18:09:23,212 -- CAMF_CU fold [5] iter 81: loss = 0.17774057, delta_loss = 2.5239057E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-19 18:09:23,213 -- CAMF_CU fold [4] iter 95: loss = 0.18020877, delta_loss = -3.0529322E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 18:09:23,213 -- CAMF_CU fold [5] iter 82: loss = 0.17749284, delta_loss = 2.4772578E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 18:09:23,213 -- CAMF_CU fold [1] iter 82: loss = 0.17276579, delta_loss = 2.6863077E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-19 18:09:23,214 -- CAMF_CU fold [4] iter 96: loss = 0.17915468, delta_loss = 0.0010540967, learn_rate = 0.10091295
[DEBUG] 2019-04-19 18:09:23,214 -- CAMF_CU fold [1] iter 83: loss = 0.17251563, delta_loss = 2.5016954E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 18:09:23,214 -- CAMF_CU fold [4] iter 97: loss = 0.17848505, delta_loss = 6.696388E-4, learn_rate = 0.1059586
[DEBUG] 2019-04-19 18:09:23,215 -- CAMF_CU fold [1] iter 84: loss = 0.17227456, delta_loss = 2.4106732E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 18:09:23,215 -- CAMF_CU fold [4] iter 98: loss = 0.17816465, delta_loss = 3.2039272E-4, learn_rate = 0.11125653
[DEBUG] 2019-04-19 18:09:23,216 -- CAMF_CU fold [1] iter 85: loss = 0.17203893, delta_loss = 2.3563232E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 18:09:23,216 -- CAMF_CU fold [4] iter 99: loss = 0.17793505, delta_loss = 2.2959657E-4, learn_rate = 0.11681936
[DEBUG] 2019-04-19 18:09:23,217 -- CAMF_CU fold [1] iter 86: loss = 0.17180838, delta_loss = 2.3055598E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 18:09:23,217 -- CAMF_CU fold [4] iter 100: loss = 0.17774028, delta_loss = 1.9477935E-4, learn_rate = 0.122660324
[DEBUG] 2019-04-19 18:09:23,217 -- CAMF_CU fold [4] evaluate test data ... 
[DEBUG] 2019-04-19 18:09:23,217 -- CAMF_CU fold [1] iter 87: loss = 0.17158489, delta_loss = 2.2347865E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 18:09:23,218 -- CAMF_CU fold [1] iter 88: loss = 0.17137323, delta_loss = 2.1166833E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 18:09:23,218 -- CAMF_CU fold [4] has candidate items: 30
[DEBUG] 2019-04-19 18:09:23,219 -- CAMF_CU fold [5] iter 83: loss = 0.17724782, delta_loss = 2.450237E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 18:09:23,219 -- CAMF_CU fold [2] iter 83: loss = 0.18416609, delta_loss = 2.4568284E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-19 18:09:23,218 -- CAMF_CU fold [1] iter 89: loss = 0.17118286, delta_loss = 1.9037248E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 18:09:23,220 -- CAMF_CU fold [5] iter 84: loss = 0.17700537, delta_loss = 2.4245943E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-19 18:09:23,220 -- CAMF_CU fold [1] iter 90: loss = 0.17103328, delta_loss = 1.4957428E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 18:09:23,221 -- CAMF_CU fold [1] iter 91: loss = 0.17096703, delta_loss = 6.625729E-5, learn_rate = 0.34868962
[DEBUG] 2019-04-19 18:09:23,221 -- CAMF_CU fold [1] iter 92: loss = 0.17108452, delta_loss = -1.1749521E-4, learn_rate = 0.3661241
[DEBUG] 2019-04-19 18:09:23,221 -- CAMF_CU fold [1] iter 93: loss = 0.17062026, delta_loss = 4.642515E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 18:09:23,222 -- CAMF_CU fold [1] iter 94: loss = 0.17015898, delta_loss = 4.6128457E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-19 18:09:23,222 -- CAMF_CU fold [1] iter 95: loss = 0.16966844, delta_loss = 4.9053866E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-19 18:09:23,222 -- CAMF_CU fold [1] iter 96: loss = 0.16936798, delta_loss = 3.0045456E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-19 18:09:23,223 -- CAMF_CU fold [1] iter 97: loss = 0.16910821, delta_loss = 2.597736E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-19 18:09:23,223 -- CAMF_CU fold [1] iter 98: loss = 0.16886064, delta_loss = 2.475743E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-19 18:09:23,226 -- CAMF_CU fold [1] iter 99: loss = 0.168614, delta_loss = 2.4664358E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-19 18:09:23,227 -- CAMF_CU fold [1] iter 100: loss = 0.16836397, delta_loss = 2.500158E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-19 18:09:23,227 -- CAMF_CU fold [1] evaluate test data ... 
[DEBUG] 2019-04-19 18:09:23,227 -- CAMF_CU fold [1] has candidate items: 30
[DEBUG] 2019-04-19 18:09:23,231 -- CAMF_CU fold [5] iter 85: loss = 0.17676638, delta_loss = 2.389776E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-19 18:09:23,231 -- CAMF_CU fold [5] iter 86: loss = 0.17653275, delta_loss = 2.3363372E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-19 18:09:23,232 -- CAMF_CU fold [5] iter 87: loss = 0.1763077, delta_loss = 2.2505283E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-19 18:09:23,232 -- CAMF_CU fold [5] iter 88: loss = 0.17609692, delta_loss = 2.1077559E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-19 18:09:23,233 -- CAMF_CU fold [5] iter 89: loss = 0.17591082, delta_loss = 1.8610095E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-19 18:09:23,235 -- CAMF_CU fold [5] iter 90: loss = 0.17576933, delta_loss = 1.4149121E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-19 18:09:23,235 -- CAMF_CU fold [5] iter 91: loss = 0.17571342, delta_loss = 5.5907247E-5, learn_rate = 0.34868962
[DEBUG] 2019-04-19 18:09:23,235 -- CAMF_CU fold [5] iter 92: loss = 0.17583615, delta_loss = -1.2271963E-4, learn_rate = 0.3661241
[DEBUG] 2019-04-19 18:09:23,242 -- CAMF_CU fold [5] iter 93: loss = 0.1753043, delta_loss = 5.3184264E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-19 18:09:23,242 -- CAMF_CU fold [5] iter 94: loss = 0.17463642, delta_loss = 6.678795E-4, learn_rate = 0.19221514
