[INFO ] 2019-04-25 11:39:44,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-25 11:39:44,834 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-25 11:39:44,835 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-25 11:39:44,836 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-25 11:39:44,857 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-25 11:39:44,871 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,883 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,885 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,919 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-25 11:39:44,924 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-25 11:39:44,925 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-25 11:39:44,929 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,932 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,933 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,934 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,936 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-25 11:39:45,243 -- CAMF_CU fold [5] iter 66: loss = 0.17553574, delta_loss = 7.527053E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-25 11:39:45,244 -- CAMF_CU fold [5] iter 67: loss = 0.1748908, delta_loss = 6.4493465E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-25 11:39:45,244 -- CAMF_CU fold [5] iter 68: loss = 0.17431504, delta_loss = 5.757658E-4, learn_rate = 0.238399
[DEBUG] 2019-04-25 11:39:45,244 -- CAMF_CU fold [5] iter 69: loss = 0.17378274, delta_loss = 5.323039E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-25 11:39:45,245 -- CAMF_CU fold [5] iter 70: loss = 0.17327878, delta_loss = 5.0396123E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-25 11:39:45,242 -- CAMF_CU fold [2] iter 78: loss = 0.18178652, delta_loss = 0.0017136026, learn_rate = 0.18491755
[DEBUG] 2019-04-25 11:39:45,246 -- CAMF_CU fold [5] iter 71: loss = 0.17279774, delta_loss = 4.8103664E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-25 11:39:45,246 -- CAMF_CU fold [2] iter 79: loss = 0.18096948, delta_loss = 8.1704726E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-25 11:39:45,247 -- CAMF_CU fold [5] iter 72: loss = 0.17234318, delta_loss = 4.5455445E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-25 11:39:45,247 -- CAMF_CU fold [4] iter 59: loss = 0.1914479, delta_loss = 5.883898E-4, learn_rate = 0.32271564
[DEBUG] 2019-04-25 11:39:45,248 -- CAMF_CU fold [2] iter 80: loss = 0.18044437, delta_loss = 5.2511337E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-25 11:39:45,248 -- CAMF_CU fold [3] iter 57: loss = 0.20702823, delta_loss = 9.3289965E-4, learn_rate = 0.2927126
[DEBUG] 2019-04-25 11:39:45,248 -- CAMF_CU fold [5] iter 73: loss = 0.17192705, delta_loss = 4.1613838E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-25 11:39:45,249 -- CAMF_CU fold [2] iter 81: loss = 0.18003108, delta_loss = 4.132913E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-25 11:39:45,250 -- CAMF_CU fold [4] iter 60: loss = 0.19185947, delta_loss = -4.1157217E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-25 11:39:45,250 -- CAMF_CU fold [3] iter 58: loss = 0.20648931, delta_loss = 5.3892896E-4, learn_rate = 0.30734825
[DEBUG] 2019-04-25 11:39:45,250 -- CAMF_CU fold [2] iter 82: loss = 0.17968337, delta_loss = 3.477097E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-25 11:39:45,251 -- CAMF_CU fold [4] iter 61: loss = 0.18829551, delta_loss = 0.0035639522, learn_rate = 0.16942573
[DEBUG] 2019-04-25 11:39:45,251 -- CAMF_CU fold [3] iter 59: loss = 0.2064033, delta_loss = 8.5998836E-5, learn_rate = 0.32271564
[DEBUG] 2019-04-25 11:39:45,252 -- CAMF_CU fold [2] iter 83: loss = 0.17937419, delta_loss = 3.0918533E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-25 11:39:45,253 -- CAMF_CU fold [4] iter 62: loss = 0.1844516, delta_loss = 0.0038439182, learn_rate = 0.177897
[DEBUG] 2019-04-25 11:39:45,253 -- CAMF_CU fold [2] iter 84: loss = 0.17908321, delta_loss = 2.909726E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-25 11:39:45,253 -- CAMF_CU fold [3] iter 60: loss = 0.20688662, delta_loss = -4.8331684E-4, learn_rate = 0.33885145
[DEBUG] 2019-04-25 11:39:45,254 -- CAMF_CU fold [4] iter 63: loss = 0.18092287, delta_loss = 0.0035287265, learn_rate = 0.18679185
[DEBUG] 2019-04-25 11:39:45,254 -- CAMF_CU fold [2] iter 85: loss = 0.17879874, delta_loss = 2.844737E-4, learn_rate = 0.26019755
[DEBUG] 2019-04-25 11:39:45,255 -- CAMF_CU fold [3] iter 61: loss = 0.20011799, delta_loss = 0.0067686364, learn_rate = 0.16942573
[DEBUG] 2019-04-25 11:39:45,255 -- CAMF_CU fold [2] iter 86: loss = 0.17851646, delta_loss = 2.8226743E-4, learn_rate = 0.27320743
[DEBUG] 2019-04-25 11:39:45,256 -- CAMF_CU fold [3] iter 62: loss = 0.19428994, delta_loss = 0.0058280453, learn_rate = 0.177897
[DEBUG] 2019-04-25 11:39:45,257 -- CAMF_CU fold [4] iter 64: loss = 0.179057, delta_loss = 0.0018658655, learn_rate = 0.19613145
[DEBUG] 2019-04-25 11:39:45,257 -- CAMF_CU fold [2] iter 87: loss = 0.17823608, delta_loss = 2.8039014E-4, learn_rate = 0.2868678
[DEBUG] 2019-04-25 11:39:45,258 -- CAMF_CU fold [3] iter 63: loss = 0.18988745, delta_loss = 0.0044024973, learn_rate = 0.18679185
[DEBUG] 2019-04-25 11:39:45,258 -- CAMF_CU fold [2] iter 88: loss = 0.17795838, delta_loss = 2.7769568E-4, learn_rate = 0.3012112
[DEBUG] 2019-04-25 11:39:45,258 -- CAMF_CU fold [4] iter 65: loss = 0.17777295, delta_loss = 0.0012840526, learn_rate = 0.20593803
[DEBUG] 2019-04-25 11:39:45,259 -- CAMF_CU fold [2] iter 89: loss = 0.17768446, delta_loss = 2.739327E-4, learn_rate = 0.31627175
[DEBUG] 2019-04-25 11:39:45,260 -- CAMF_CU fold [4] iter 66: loss = 0.17679822, delta_loss = 9.747343E-4, learn_rate = 0.21623492
[DEBUG] 2019-04-25 11:39:45,260 -- CAMF_CU fold [3] iter 64: loss = 0.1876139, delta_loss = 0.0022735426, learn_rate = 0.19613145
[DEBUG] 2019-04-25 11:39:45,260 -- CAMF_CU fold [1] iter 62: loss = 0.1854666, delta_loss = 0.008774833, learn_rate = 0.177897
[DEBUG] 2019-04-25 11:39:45,261 -- CAMF_CU fold [2] iter 90: loss = 0.17741627, delta_loss = 2.6818708E-4, learn_rate = 0.33208534
[DEBUG] 2019-04-25 11:39:45,262 -- CAMF_CU fold [3] iter 65: loss = 0.18600978, delta_loss = 0.0016041195, learn_rate = 0.20593803
[DEBUG] 2019-04-25 11:39:45,262 -- CAMF_CU fold [1] iter 63: loss = 0.18137062, delta_loss = 0.00409599, learn_rate = 0.18679185
[DEBUG] 2019-04-25 11:39:45,262 -- CAMF_CU fold [2] iter 91: loss = 0.1771583, delta_loss = 2.5796148E-4, learn_rate = 0.34868962
[DEBUG] 2019-04-25 11:39:45,263 -- CAMF_CU fold [3] iter 66: loss = 0.1847702, delta_loss = 0.0012395781, learn_rate = 0.21623492
[DEBUG] 2019-04-25 11:39:45,263 -- CAMF_CU fold [1] iter 64: loss = 0.17931572, delta_loss = 0.002054902, learn_rate = 0.19613145
[DEBUG] 2019-04-25 11:39:45,264 -- CAMF_CU fold [2] iter 92: loss = 0.17692074, delta_loss = 2.3755828E-4, learn_rate = 0.3661241
[DEBUG] 2019-04-25 11:39:45,266 -- CAMF_CU fold [3] iter 67: loss = 0.1837588, delta_loss = 0.0010114093, learn_rate = 0.22704667
[DEBUG] 2019-04-25 11:39:45,267 -- CAMF_CU fold [1] iter 65: loss = 0.17795666, delta_loss = 0.0013590591, learn_rate = 0.20593803
[DEBUG] 2019-04-25 11:39:45,267 -- CAMF_CU fold [2] iter 93: loss = 0.17672975, delta_loss = 1.9098526E-4, learn_rate = 0.3844303
[DEBUG] 2019-04-25 11:39:45,267 -- CAMF_CU fold [3] iter 68: loss = 0.18289863, delta_loss = 8.6017046E-4, learn_rate = 0.238399
[DEBUG] 2019-04-25 11:39:45,268 -- CAMF_CU fold [2] iter 94: loss = 0.17666884, delta_loss = 6.092118E-5, learn_rate = 0.4036518
[DEBUG] 2019-04-25 11:39:45,268 -- CAMF_CU fold [1] iter 66: loss = 0.1769299, delta_loss = 0.0010267524, learn_rate = 0.21623492
[DEBUG] 2019-04-25 11:39:45,269 -- CAMF_CU fold [3] iter 69: loss = 0.18214926, delta_loss = 7.4936444E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-25 11:39:45,269 -- CAMF_CU fold [2] iter 95: loss = 0.1770904, delta_loss = -4.2156968E-4, learn_rate = 0.4238344
[DEBUG] 2019-04-25 11:39:45,270 -- CAMF_CU fold [3] iter 70: loss = 0.18149385, delta_loss = 6.5541617E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-25 11:39:45,270 -- CAMF_CU fold [2] iter 96: loss = 0.17721263, delta_loss = -1.2222212E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-25 11:39:45,271 -- CAMF_CU fold [3] iter 71: loss = 0.1809276, delta_loss = 5.662345E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-25 11:39:45,271 -- CAMF_CU fold [2] iter 97: loss = 0.176489, delta_loss = 7.236384E-4, learn_rate = 0.1059586
[DEBUG] 2019-04-25 11:39:45,272 -- CAMF_CU fold [3] iter 72: loss = 0.18045007, delta_loss = 4.7753597E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-25 11:39:45,272 -- CAMF_CU fold [2] iter 98: loss = 0.1755482, delta_loss = 9.407976E-4, learn_rate = 0.11125653
[DEBUG] 2019-04-25 11:39:45,273 -- CAMF_CU fold [2] iter 99: loss = 0.17523536, delta_loss = 3.1282814E-4, learn_rate = 0.11681936
[DEBUG] 2019-04-25 11:39:45,273 -- CAMF_CU fold [3] iter 73: loss = 0.18006171, delta_loss = 3.8836355E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-25 11:39:45,274 -- CAMF_CU fold [2] iter 100: loss = 0.1750096, delta_loss = 2.2576962E-4, learn_rate = 0.122660324
[DEBUG] 2019-04-25 11:39:45,274 -- CAMF_CU fold [3] iter 74: loss = 0.17976381, delta_loss = 2.9789165E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-25 11:39:45,275 -- CAMF_CU fold [3] iter 75: loss = 0.17956159, delta_loss = 2.0223197E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-25 11:39:45,275 -- CAMF_CU fold [2] evaluate test data ... 
[DEBUG] 2019-04-25 11:39:45,275 -- CAMF_CU fold [3] iter 76: loss = 0.17947516, delta_loss = 8.641965E-5, learn_rate = 0.3522239
[DEBUG] 2019-04-25 11:39:45,276 -- CAMF_CU fold [2] has candidate items: 30
[DEBUG] 2019-04-25 11:39:45,276 -- CAMF_CU fold [3] iter 77: loss = 0.17957225, delta_loss = -9.7097036E-5, learn_rate = 0.3698351
[DEBUG] 2019-04-25 11:39:45,278 -- CAMF_CU fold [3] iter 78: loss = 0.17994958, delta_loss = -3.7731367E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-25 11:39:45,278 -- CAMF_CU fold [3] iter 79: loss = 0.1785397, delta_loss = 0.0014098741, learn_rate = 0.09245878
[DEBUG] 2019-04-25 11:39:45,279 -- CAMF_CU fold [5] iter 74: loss = 0.17157045, delta_loss = 3.5659983E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-25 11:39:45,279 -- CAMF_CU fold [5] iter 75: loss = 0.1713086, delta_loss = 2.618434E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-25 11:39:45,280 -- CAMF_CU fold [5] iter 76: loss = 0.17120598, delta_loss = 1.0262647E-4, learn_rate = 0.3522239
[DEBUG] 2019-04-25 11:39:45,279 -- CAMF_CU fold [3] iter 80: loss = 0.1766886, delta_loss = 0.0018511044, learn_rate = 0.09708171
[DEBUG] 2019-04-25 11:39:45,282 -- CAMF_CU fold [3] iter 81: loss = 0.1760322, delta_loss = 6.563995E-4, learn_rate = 0.1019358
[DEBUG] 2019-04-25 11:39:45,283 -- CAMF_CU fold [3] iter 82: loss = 0.17558222, delta_loss = 4.4998218E-4, learn_rate = 0.10703259
[DEBUG] 2019-04-25 11:39:45,283 -- CAMF_CU fold [3] iter 83: loss = 0.1752274, delta_loss = 3.5481708E-4, learn_rate = 0.112384215
[DEBUG] 2019-04-25 11:39:45,284 -- CAMF_CU fold [5] iter 77: loss = 0.17140043, delta_loss = -1.944542E-4, learn_rate = 0.3698351
[DEBUG] 2019-04-25 11:39:45,284 -- CAMF_CU fold [3] iter 84: loss = 0.1749269, delta_loss = 3.0049242E-4, learn_rate = 0.11800343
[DEBUG] 2019-04-25 11:39:45,285 -- CAMF_CU fold [5] iter 78: loss = 0.17170785, delta_loss = -3.0742426E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-25 11:39:45,285 -- CAMF_CU fold [3] iter 85: loss = 0.17466034, delta_loss = 2.665663E-4, learn_rate = 0.1239036
[DEBUG] 2019-04-25 11:39:45,286 -- CAMF_CU fold [3] iter 86: loss = 0.17441595, delta_loss = 2.443941E-4, learn_rate = 0.13009878
[DEBUG] 2019-04-25 11:39:45,286 -- CAMF_CU fold [5] iter 79: loss = 0.16975318, delta_loss = 0.001954682, learn_rate = 0.09245878
[DEBUG] 2019-04-25 11:39:45,286 -- CAMF_CU fold [3] iter 87: loss = 0.1741863, delta_loss = 2.29638E-4, learn_rate = 0.13660371
[DEBUG] 2019-04-25 11:39:45,287 -- CAMF_CU fold [3] iter 88: loss = 0.17396645, delta_loss = 2.1985733E-4, learn_rate = 0.1434339
[DEBUG] 2019-04-25 11:39:45,288 -- CAMF_CU fold [3] iter 89: loss = 0.17375289, delta_loss = 2.1356487E-4, learn_rate = 0.1506056
[DEBUG] 2019-04-25 11:39:45,290 -- CAMF_CU fold [3] iter 90: loss = 0.17354308, delta_loss = 2.0980676E-4, learn_rate = 0.15813588
[DEBUG] 2019-04-25 11:39:45,291 -- CAMF_CU fold [3] iter 91: loss = 0.17333512, delta_loss = 2.0795254E-4, learn_rate = 0.16604267
[DEBUG] 2019-04-25 11:39:45,292 -- CAMF_CU fold [5] iter 80: loss = 0.16864654, delta_loss = 0.0011066246, learn_rate = 0.09708171
[DEBUG] 2019-04-25 11:39:45,292 -- CAMF_CU fold [3] iter 92: loss = 0.17312755, delta_loss = 2.075786E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-25 11:39:45,293 -- CAMF_CU fold [5] iter 81: loss = 0.16824122, delta_loss = 4.0533664E-4, learn_rate = 0.1019358
[DEBUG] 2019-04-25 11:39:45,293 -- CAMF_CU fold [3] iter 93: loss = 0.17291915, delta_loss = 2.0839828E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-25 11:39:45,294 -- CAMF_CU fold [5] iter 82: loss = 0.16796657, delta_loss = 2.74638E-4, learn_rate = 0.10703259
[DEBUG] 2019-04-25 11:39:45,294 -- CAMF_CU fold [1] iter 67: loss = 0.17609619, delta_loss = 8.33712E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-25 11:39:45,294 -- CAMF_CU fold [3] iter 94: loss = 0.17270893, delta_loss = 2.1021687E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-25 11:39:45,295 -- CAMF_CU fold [5] iter 83: loss = 0.16774526, delta_loss = 2.213146E-4, learn_rate = 0.112384215
[DEBUG] 2019-04-25 11:39:45,296 -- CAMF_CU fold [1] iter 68: loss = 0.17538583, delta_loss = 7.1035215E-4, learn_rate = 0.238399
[DEBUG] 2019-04-25 11:39:45,296 -- CAMF_CU fold [3] iter 95: loss = 0.17249604, delta_loss = 2.1290082E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-25 11:39:45,297 -- CAMF_CU fold [5] iter 84: loss = 0.167549, delta_loss = 1.9625778E-4, learn_rate = 0.11800343
[DEBUG] 2019-04-25 11:39:45,297 -- CAMF_CU fold [3] iter 96: loss = 0.17227967, delta_loss = 2.1635527E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-25 11:39:45,298 -- CAMF_CU fold [1] iter 69: loss = 0.17476423, delta_loss = 6.21604E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-25 11:39:45,298 -- CAMF_CU fold [3] iter 97: loss = 0.17205916, delta_loss = 2.2050668E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-25 11:39:45,299 -- CAMF_CU fold [3] iter 98: loss = 0.17183387, delta_loss = 2.2528836E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-25 11:39:45,299 -- CAMF_CU fold [5] iter 85: loss = 0.16736558, delta_loss = 1.8341962E-4, learn_rate = 0.1239036
[DEBUG] 2019-04-25 11:39:45,299 -- CAMF_CU fold [1] iter 70: loss = 0.17421506, delta_loss = 5.491719E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-25 11:39:45,301 -- CAMF_CU fold [5] iter 86: loss = 0.16718908, delta_loss = 1.765088E-4, learn_rate = 0.13009878
[DEBUG] 2019-04-25 11:39:45,301 -- CAMF_CU fold [1] iter 71: loss = 0.17373079, delta_loss = 4.8427313E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-25 11:39:45,301 -- CAMF_CU fold [4] iter 67: loss = 0.17602804, delta_loss = 7.701747E-4, learn_rate = 0.22704667
[DEBUG] 2019-04-25 11:39:45,302 -- CAMF_CU fold [5] iter 87: loss = 0.16701627, delta_loss = 1.728134E-4, learn_rate = 0.13660371
[DEBUG] 2019-04-25 11:39:45,302 -- CAMF_CU fold [1] iter 72: loss = 0.17330751, delta_loss = 4.232832E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-25 11:39:45,303 -- CAMF_CU fold [4] iter 68: loss = 0.17540519, delta_loss = 6.2286214E-4, learn_rate = 0.238399
[DEBUG] 2019-04-25 11:39:45,304 -- CAMF_CU fold [1] iter 73: loss = 0.17294334, delta_loss = 3.6417015E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-25 11:39:45,304 -- CAMF_CU fold [5] iter 88: loss = 0.16684517, delta_loss = 1.7108987E-4, learn_rate = 0.1434339
[DEBUG] 2019-04-25 11:39:45,305 -- CAMF_CU fold [4] iter 69: loss = 0.17489022, delta_loss = 5.149609E-4, learn_rate = 0.25031894
[DEBUG] 2019-04-25 11:39:45,305 -- CAMF_CU fold [1] iter 74: loss = 0.17264, delta_loss = 3.0334524E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-25 11:39:45,305 -- CAMF_CU fold [5] iter 89: loss = 0.16667444, delta_loss = 1.7073391E-4, learn_rate = 0.1506056
[DEBUG] 2019-04-25 11:39:45,306 -- CAMF_CU fold [4] iter 70: loss = 0.17445302, delta_loss = 4.371952E-4, learn_rate = 0.2628349
[DEBUG] 2019-04-25 11:39:45,307 -- CAMF_CU fold [1] iter 75: loss = 0.17240746, delta_loss = 2.3252757E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-25 11:39:45,307 -- CAMF_CU fold [5] iter 90: loss = 0.16650301, delta_loss = 1.714292E-4, learn_rate = 0.15813588
[DEBUG] 2019-04-25 11:39:45,308 -- CAMF_CU fold [4] iter 71: loss = 0.17406932, delta_loss = 3.8371564E-4, learn_rate = 0.27597663
[DEBUG] 2019-04-25 11:39:45,308 -- CAMF_CU fold [1] iter 76: loss = 0.17227341, delta_loss = 1.3405581E-4, learn_rate = 0.3522239
[DEBUG] 2019-04-25 11:39:45,309 -- CAMF_CU fold [5] iter 91: loss = 0.16633001, delta_loss = 1.7299312E-4, learn_rate = 0.16604267
[DEBUG] 2019-04-25 11:39:45,309 -- CAMF_CU fold [4] iter 72: loss = 0.17372064, delta_loss = 3.4867076E-4, learn_rate = 0.28977546
[DEBUG] 2019-04-25 11:39:45,310 -- CAMF_CU fold [1] iter 77: loss = 0.17230408, delta_loss = -3.0667972E-5, learn_rate = 0.3698351
[DEBUG] 2019-04-25 11:39:45,310 -- CAMF_CU fold [5] iter 92: loss = 0.16615471, delta_loss = 1.7530737E-4, learn_rate = 0.17434481
[DEBUG] 2019-04-25 11:39:45,311 -- CAMF_CU fold [4] iter 73: loss = 0.17339578, delta_loss = 3.2486473E-4, learn_rate = 0.30426425
[DEBUG] 2019-04-25 11:39:45,311 -- CAMF_CU fold [1] iter 78: loss = 0.17187433, delta_loss = 4.2974265E-4, learn_rate = 0.18491755
[DEBUG] 2019-04-25 11:39:45,311 -- CAMF_CU fold [5] iter 93: loss = 0.16597642, delta_loss = 1.7828577E-4, learn_rate = 0.18306205
[DEBUG] 2019-04-25 11:39:45,312 -- CAMF_CU fold [4] iter 74: loss = 0.17309248, delta_loss = 3.032873E-4, learn_rate = 0.31947747
[DEBUG] 2019-04-25 11:39:45,313 -- CAMF_CU fold [1] iter 79: loss = 0.17036158, delta_loss = 0.0015127498, learn_rate = 0.19416343
[DEBUG] 2019-04-25 11:39:45,313 -- CAMF_CU fold [5] iter 94: loss = 0.16579457, delta_loss = 1.818584E-4, learn_rate = 0.19221514
[DEBUG] 2019-04-25 11:39:45,314 -- CAMF_CU fold [4] iter 75: loss = 0.17282052, delta_loss = 2.7196162E-4, learn_rate = 0.33545133
[DEBUG] 2019-04-25 11:39:45,314 -- CAMF_CU fold [1] iter 80: loss = 0.16960849, delta_loss = 7.5309176E-4, learn_rate = 0.2038716
[DEBUG] 2019-04-25 11:39:45,314 -- CAMF_CU fold [4] iter 76: loss = 0.17260922, delta_loss = 2.113033E-4, learn_rate = 0.3522239
[DEBUG] 2019-04-25 11:39:45,315 -- CAMF_CU fold [5] iter 95: loss = 0.1656086, delta_loss = 1.8596265E-4, learn_rate = 0.2018259
[DEBUG] 2019-04-25 11:39:45,315 -- CAMF_CU fold [1] iter 81: loss = 0.16914475, delta_loss = 4.6373386E-4, learn_rate = 0.21406518
[DEBUG] 2019-04-25 11:39:45,316 -- CAMF_CU fold [4] iter 77: loss = 0.17252848, delta_loss = 8.075003E-5, learn_rate = 0.3698351
[DEBUG] 2019-04-25 11:39:45,317 -- CAMF_CU fold [5] iter 96: loss = 0.16541806, delta_loss = 1.9053675E-4, learn_rate = 0.2119172
[DEBUG] 2019-04-25 11:39:45,317 -- CAMF_CU fold [1] iter 82: loss = 0.16881417, delta_loss = 3.3059102E-4, learn_rate = 0.22476843
[DEBUG] 2019-04-25 11:39:45,317 -- CAMF_CU fold [4] iter 78: loss = 0.17275147, delta_loss = -2.2299195E-4, learn_rate = 0.38832685
[DEBUG] 2019-04-25 11:39:45,318 -- CAMF_CU fold [5] iter 97: loss = 0.16522256, delta_loss = 1.9551345E-4, learn_rate = 0.22251306
[DEBUG] 2019-04-25 11:39:45,318 -- CAMF_CU fold [1] iter 83: loss = 0.16854474, delta_loss = 2.6942912E-4, learn_rate = 0.23600686
[DEBUG] 2019-04-25 11:39:45,319 -- CAMF_CU fold [4] iter 79: loss = 0.17300767, delta_loss = -2.562023E-4, learn_rate = 0.19416343
[DEBUG] 2019-04-25 11:39:45,320 -- CAMF_CU fold [5] iter 98: loss = 0.16502173, delta_loss = 2.0081188E-4, learn_rate = 0.23363872
[DEBUG] 2019-04-25 11:39:45,320 -- CAMF_CU fold [1] iter 84: loss = 0.16831405, delta_loss = 2.3067999E-4, learn_rate = 0.2478072
[DEBUG] 2019-04-25 11:39:45,320 -- CAMF_CU fold [4] iter 80: loss = 0.1722575, delta_loss = 7.5017306E-4, learn_rate = 0.09708171
[DEBUG] 2019-04-25 11:39:45,321 -- CAMF_CU fold [5] iter 99: loss = 0.16481541, delta_loss = 2.0632577E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-25 11:39:45,321 -- CAMF_CU fold [4] iter 81: loss = 0.17143859, delta_loss = 8.189117E-4, learn_rate = 0.1019358
[DEBUG] 2019-04-25 11:39:45,322 -- CAMF_CU fold [3] iter 99: loss = 0.17160325, delta_loss = 2.3062745E-4, learn_rate = 0.24532065
[DEBUG] 2019-04-25 11:39:45,322 -- CAMF_CU fold [5] iter 100: loss = 0.1646035, delta_loss = 2.1190454E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-25 11:39:45,323 -- CAMF_CU fold [4] iter 82: loss = 0.17107101, delta_loss = 3.675718E-4, learn_rate = 0.10703259
[DEBUG] 2019-04-25 11:39:45,323 -- CAMF_CU fold [5] evaluate test data ... 
[DEBUG] 2019-04-25 11:39:45,323 -- CAMF_CU fold [3] iter 100: loss = 0.17136683, delta_loss = 2.3643182E-4, learn_rate = 0.2575867
[DEBUG] 2019-04-25 11:39:45,323 -- CAMF_CU fold [3] evaluate test data ... 
[DEBUG] 2019-04-25 11:39:45,323 -- CAMF_CU fold [5] has candidate items: 30
[DEBUG] 2019-04-25 11:39:45,323 -- CAMF_CU fold [4] iter 83: loss = 0.17079642, delta_loss = 2.7458539E-4, learn_rate = 0.112384215
[DEBUG] 2019-04-25 11:39:45,324 -- CAMF_CU fold [4] iter 84: loss = 0.17056543, delta_loss = 2.310047E-4, learn_rate = 0.11800343
[DEBUG] 2019-04-25 11:39:45,324 -- CAMF_CU fold [3] has candidate items: 30
[DEBUG] 2019-04-25 11:39:45,324 -- CAMF_CU fold [4] iter 85: loss = 0.17035946, delta_loss = 2.059625E-4, learn_rate = 0.1239036
[DEBUG] 2019-04-25 11:39:45,325 -- CAMF_CU fold [4] iter 86: loss = 0.17016949, delta_loss = 1.8996651E-4, learn_rate = 0.13009878
[DEBUG] 2019-04-25 11:39:45,325 -- CAMF_CU fold [4] iter 87: loss = 0.16999027, delta_loss = 1.7921867E-4, learn_rate = 0.13660371
[DEBUG] 2019-04-25 11:39:45,325 -- CAMF_CU fold [4] iter 88: loss = 0.1698183, delta_loss = 1.71972E-4, learn_rate = 0.1434339
[DEBUG] 2019-04-25 11:39:45,326 -- CAMF_CU fold [4] iter 89: loss = 0.16965099, delta_loss = 1.6731957E-4, learn_rate = 0.1506056
[DEBUG] 2019-04-25 11:39:45,326 -- CAMF_CU fold [4] iter 90: loss = 0.16948625, delta_loss = 1.6472363E-4, learn_rate = 0.15813588
